item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
客厅厨房阳台用竹藤编织吊灯套装,Malibu 43cm Fio Preto,70,https://cf.shopee.com.br/file/br-11134207-81z1k-mg5avnigv8cnb9,http://shopee.com.br/product/1386778754/22698715022,灯光,吊灯/吸顶灯,IVCN2026062212737,149785352754,https://detail.1688.com/offer/641944322612.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417647432257405930e0d61&token=HWrKkylONxrpqM%2BIj4mF%2BrmsZSEMtLYAHY%2B3nyYGYIbCUMUANVR2I9JGv%2FoiXk7S,P1,高销售优先级,22698715022,70,高销售优先级,4,是,否,是
客厅厨房阳台用竹藤编织吊灯套装,檀香山 40cm Fio Preto,45,https://cf.shopee.com.br/file/br-11134207-81z1k-mg5avnigy1hjb1,http://shopee.com.br/product/1386778754/22698715022,灯光,吊灯/吸顶灯,IVCN2026062212737,149785352755,https://detail.1688.com/offer/944219443382.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417799609176457125e0c05&token=%2F2aSGp3R8MDZd0lD0kkJBpCLhYuG%2FcxKLOFesSb5z5YrRr63N5aoSbI5%2BHkk4ib9,P0,高销售优先级,22698715022,45,高销售优先级,4,是,否,是
客厅厨房阳台用竹藤编织吊灯套装,Cayman 40厘米黑色绳子,60,https://cf.shopee.com.br/file/br-11134207-81z1k-mg5ay2lnsr9j87,http://shopee.com.br/product/1386778754/22698715022,灯光,吊灯/吸顶灯,IVCN2026062212737,149785352764,https://detail.1688.com/offer/944219443382.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417799609176457125e0c05&token=%2F2aSGp3R8MDZd0lD0kkJBpCLhYuG%2FcxKLOFesSb5z5YrRr63N5aoSbI5%2BHkk4ib9,P0,高销售优先级,22698715022,60,高销售优先级,4,是,否,是
适用于客厅、装饰、卧室和餐厅的水晶吊灯，带三色灯光。,A-60cm-3 芯,200,https://cf.shopee.com.br/file/br-11134207-7r98o-md4g9d0plerldb,http://shopee.com.br/product/1564886126/22494300485,灯光,水晶灯,IVCN2026062212560,149785941048,https://detail.1688.com/offer/806350335192.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17676926025104389e0f01&token=UzhenKYSbyb3U31bdbqYEFtm6P16cZ3j8ZuioSDu9rh4sfAQJjOHUMOw0rUBlMGL,P1,高销售优先级,22494300485,200,高销售优先级,1,是,是,是
两盏强力户外太阳能灯套装，带传感器，功率分别为 900W、800W、700W 和 600W,600瓦套装 2个太阳能灯,68,https://cf.shopee.com.br/file/br-11134207-820lv-mmtp7af2oyrmb5,http://shopee.com.br/product/1668915722/58254525234,灯光,太阳能灯,IVCN2026062213725,149791526144,https://detail.1688.com/offer/963798060802.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,58254525234,68,高销售优先级,3,是,否,是
两盏强力户外太阳能灯套装，带传感器，功率分别为 900W、800W、700W 和 600W,900瓦套装 2个太阳能灯,80,https://cf.shopee.com.br/file/br-11134207-820le-mmtp7af2kr2a33,http://shopee.com.br/product/1668915722/58254525234,灯光,太阳能灯,IVCN2026062213725,149791526145,https://detail.1688.com/offer/963798060802.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,58254525234,80,高销售优先级,3,是,否,是
两盏强力户外太阳能灯套装，带传感器，功率分别为 900W、800W、700W 和 600W,800瓦套装 2盏太阳能灯,90,https://cf.shopee.com.br/file/br-11134207-820l5-mmtp7af2m5mqaf,http://shopee.com.br/product/1668915722/58254525234,灯光,太阳能灯,IVCN2026062213725,149791526146,https://detail.1688.com/offer/963798060802.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,58254525234,90,高销售优先级,3,是,否,是
Orbik 加热灯泡 透明红外线白炽灯 R125 IR 375W 或 250W E27 Osram Siccatherm,Orbik 375W,3.3,https://cf.shopee.ph/file/3e3d93ce891085ce949cbfa86ca1f044,http://shopee.ph/product/140576173/15451239941,灯光,灯泡/灯管,IVCN2026062210957,152376563130,https://detail.1688.com/offer/579819671285.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217562046888206346e0c5f&token=gEXvaKRpREyCpp2R8lYZPMU%2FTv2XskXEKhQBsmRIl8uJWyK%2BSyIFMks73E38NPUS,P1,高销售优先级,15451239941,3.3,高销售优先级,1,是,是,是
LED吸顶灯 48W 60x60 表面安装方形冷白光,LED吸顶灯 48W 60x60 表面安装方形冷白光,36.8,https://cf.shopee.com.br/file/b3a6af15de70fdbe39e049bad64e62cd,http://shopee.com.br/product/791283306/12794092114,灯光,吊灯/吸顶灯,IVCN2026062210799,154859956559,https://detail.1688.com/offer/747996337916.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917637180432641115e0e3c&token=YujDLq0Ip5g%2BxlNgDE5ZRgoGW6XFefTYc9rWxndj3OhGlk5%2BtsFj%2F3auznuyHnzN&tracelog=cps&clickid=b08f416bf8949a89beaae513638553a3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCDB1B72E46D33C677277128E37AF2B59168184099BA01A436814BD827F4421DC27EEF6D6099BA67CE089F770C23C101B72D0CA7780E812899AACF7E3FB87F067837C5B980A507F70148D1B3126E7DE8B720503D6AC59C82D49AD3A4943E20CDD82269C9566CD1E7639CDDD55E2C1523B978211A63A4D1934237645147DD239CA159C5BD217EFABA3D%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,12794092114,36.8,高销售优先级,1,是,否,是
NPV 10W应急灯，LED备用灯，白光，EL2-10W应急灯,NPV 10W应急灯，LED备用灯，白光，EL2-10W应急灯,9.9,https://cf.shopee.co.th/file/sg-11134201-7qvg9-letei8ltk3ws47,http://shopee.co.th/product/3700414/18613891144,灯光,头灯/手电筒/电棒灯/便携灯/露营灯,IVCN2026062211326,154923815981,https://detail.1688.com/offer/859158391189.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17612903247117842e0e70&token=Do9G7JLRvKfGcxRD1HaUTQuAQqkASZv7IXvkNaQOZWhtPolCuJk5O%2FVLm4W0BL2n,P1,高销售优先级,18613891144,9.9,高销售优先级,1,是,否,是
NSS 100W 防水 LED 太阳能泛光灯 HP 太阳能电池板太阳能路灯,【NSS】NS-10W,18.6,https://cf.shopee.ph/file/665726af18758bb06fdf734c7709ba62,http://shopee.ph/product/821784557/18131067928,灯光,太阳能灯,IVCN2026062211214,155377076926,https://detail.1688.com/offer/914891874854.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,18131067928,18.6,高销售优先级,3,是,是,是
NSS太阳能路灯 IP67防水灯 带遥控器和面板传感器泛光灯,400瓦,78,https://cf.shopee.ph/file/sg-11134201-22100-qzh7xerq4siva2,http://shopee.ph/product/821784557/19455572124,灯光,太阳能灯,IVCN2026062211567,156034136035,https://detail.1688.com/offer/810991414204.html?spm=a26352.b28411319.offerlist.1.25471e62ckWhPb&cosite=-&tracelog=p4p&_p_isad=1&clickid=f699f9540eb2415795773d89de8bf569&sessionid=846db1e6dfa65a331a3c4195d040907c,P1,高销售优先级,19455572124,78,高销售优先级,1,是,是,是
20 个爆米花桶（1.5 升） - 优质材料，派对和活动礼品 - 小桶容器,婴儿蓝，糖果,2.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m6mxyrcrfoef66,http://shopee.com.br/product/323293944/22519313504,派对用品,其他的,IVCN2026062328629,156554424160,#N/A,P2,高销售优先级,22519313504,2.5,高销售优先级,3,是,否,是
20 个爆米花桶（1.5 升） - 优质材料，派对和活动礼品 - 小桶容器,皇家蓝,2.5,https://cf.shopee.com.br/file/br-11134207-7qukw-ljym2jyhi1ie40,http://shopee.com.br/product/323293944/22519313504,派对用品,其他的,IVCN2026062328629,156554424166,#N/A,P2,高销售优先级,22519313504,2.5,高销售优先级,3,是,否,是
20 个爆米花桶（1.5 升） - 优质材料，派对和活动礼品 - 小桶容器,婴儿粉，糖果色,2.5,https://cf.shopee.com.br/file/br-11134207-7qukw-ljym2jyhrvhic2,http://shopee.com.br/product/323293944/22519313504,派对用品,其他的,IVCN2026062328629,156554424174,#N/A,P2,高销售优先级,22519313504,2.5,高销售优先级,3,是,否,是
Sunny SG209CD3 应急灯，9 瓦，3 小时备用电源，最新款锂电池，100% 正品。,SG209CD3，无遥控器。,30,https://cf.shopee.co.th/file/th-11134207-7r98o-lvn4zfl31dq240,http://shopee.co.th/product/168315991/23971630779,灯光,头灯/手电筒/电棒灯/便携灯/露营灯,IVCN2026062213844,156907230380,https://detail.1688.com/offer/912541398383.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917534248560858376e0d74&token=vPNriPwZnADETiyyaLrFX4CYqo%2BShoauZHBtAte9laGab1ZZioyhB1CW6EXDoYlK,P1,高销售优先级,23971630779,30,高销售优先级,1,是,否,是
SUNNY应急灯，型号SG212CD4，12W LED，4小时备用电源 | 自动检查系统 | 自动测试系统,SUNNY应急灯，型号SG212CD4，12W LED，4小时备用电源 | 自动检查系统 | 自动测试系统,11.8,https://cf.shopee.co.th/file/th-11134207-81ztf-mjzg6tqz8hzce1,http://shopee.co.th/product/62391583/23847058752,灯光,头灯/手电筒/电棒灯/便携灯/露营灯,IVCN2026062213760,156918849537,https://detail.1688.com/offer/911674016061.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517733000119066839e0e7c&token=3pVn2rd7nQNnKVA6DrFJyG1%2F9ti%2F9zcHd0W7brIWM8jimL1gYX8GBlDyEKbfPob7,P1,高销售优先级,23847058752,11.8,高销售优先级,1,是,否,是
【现货】派对一次性氦气球气瓶/派对氦气球/氦气罐/氦气/氦气桶,13升（50个）,65,https://cf.shopee.com.my/file/my-11134207-820lg-mgor0ifmbua559,http://shopee.com.my/product/101291601/22773351462,派对用品,气球,IVCN2026062328691,156958137289,https://detail.1688.com/offer/554859019791.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6231b7e2084d6d698d31e6b0c7822856&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B713B043743292E8F9757E290ED5DB4A8967A3501162C038ABA8B8CFFD29338440862E17744AC61636852B08985306B14963E0CEB3A64D4C4AA37FDFB7316CEE3DD1AEC27BFD7E879A49C4E06B539624247DE2CBB3386841B1%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,22773351462,65,高销售优先级,3,是,否,是
【现货】派对一次性氦气球气瓶/派对氦气球/氦气罐/氦气/氦气桶,7升（30件）,71.56,https://cf.shopee.com.my/file/my-11134207-820lc-mgor0c8q6pe22e,http://shopee.com.my/product/101291601/22773351462,派对用品,气球,IVCN2026062328691,156958137290,https://detail.1688.com/offer/652655709985.html?k,P1,高销售优先级,22773351462,71.56,高销售优先级,3,是,否,是
[20个灯泡一盒] Lamptan LED灯泡，高光，5W、7W、9W、11W、14W、18W，E27灯座。,一盒20个LED灯，7瓦，白光。,54.4,https://cf.shopee.co.th/file/th-11134207-81ztk-mfb1sz8glzpl52,http://shopee.co.th/product/6941174/28559116882,灯光,灯泡/灯管,IVCN2026062213058,157567522036,https://detail.1688.com/offer/796179610846.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17586985392628006e0f3e&token=WNE5axSBlqq9ZCWCAPu2bXlMzYbp6QZY3bmIuy3bEDKfcptHWpZ7hJiQ0YZIpWK2&tracelog=cps&clickid=8546babec94e41c0e700ea706afb7fad&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC6F3E9C18853FFDF952A00EEAF76F6AFE57E223474C4F7006AB91F1B9756C2CF67EEF6D6099BA67CE089F770C23C101B7298340D6B761EDF99B00AB3B31C716655DFC2C7C096830C3467986021E78645C00C3ECE76564ACD46AB0C150EA45E13BB351396D30FBA1E2B3D4551C9B4435EE6AD10649A529C676BBA937BEFCEB2741400C4ED1F7EA253B%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,28559116882,54.4,高销售优先级,2,是,否,是
[20个灯泡一盒] Lamptan LED灯泡，高光，5W、7W、9W、11W、14W、18W，E27灯座。,一盒20个LED灯，7瓦，黄光。,53.6,https://cf.shopee.co.th/file/th-11134207-81ztk-mfb1sz8glzpl52,http://shopee.co.th/product/6941174/28559116882,灯光,灯泡/灯管,IVCN2026062213058,157567522037,https://detail.1688.com/offer/845486149749.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEJFHEUVKIIEZUIQ2OIJNEONBSIRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NKJIUOQJSKRGU2QS2I42DIRCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,高销售优先级,28559116882,53.6,高销售优先级,2,是,否,是
户外壁灯鹅颈谷仓灯农舍壁挂灯黑色工业风壁灯,黑色的,17.6,https://cf.shopee.com.my/file/my-11134207-7ras9-m3ae8h3j1jpd9a,http://shopee.com.my/product/894360119/25539007399,灯光,台灯/落地灯/壁灯,IVCN2026062211532,157582347175,https://detail.1688.com/offer/912716161512.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,25539007399,17.6,高销售优先级,1,是,否,是
北欧吊灯吸顶灯三色走廊灯入口灯卧室吸顶灯,A-金色-100厘米-3色,91,https://cf.shopee.ph/file/ph-11134207-7qul2-lin7rnozbu2uf8,http://shopee.ph/product/368687913/22472373935,灯光,吊灯/吸顶灯,IVCN2026062212524,158265094567,https://detail.1688.com/offer/976207714199.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417799600450442013e0d7c&token=azgPkm6JfREPa5n72Ohky0C9CFosq1JmobkEGpppVB3hGCh94Jc%2FcFX%2FPS6RJ3eX,P0,高销售优先级,22472373935,91,高销售优先级,1,是,是,是
高级石材大理石吊灯阳台灯中世纪现代风格吊灯复古吊灯阳台灯,A、LED三色灯,45,https://cf.shopee.com.my/file/my-11134207-7rasf-m0lb5oa4ljizf0,http://shopee.com.my/product/265373149/25286302681,灯光,台灯/落地灯/壁灯,IVCN2026062211377,158801644718,https://detail.1688.com/offer/835863614152.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,25286302681,45,高销售优先级,1,是,否,是
MODI太阳能吊灯，黄色灯光，长度分别为7米、10米和15米。适用于花园、新年、圣诞节和派对的太阳能装饰灯。,7米，10个灯泡,18.5,https://cf.shopee.co.th/file/th-11134207-81ztc-mhismvxoodtx00,http://shopee.co.th/product/60805513/20659605640,灯光,太阳能灯,IVCN2026062211860,158899168857,https://detail.1688.com/offer/966492291808.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=56245186140a459590167ffc2226f918&sessionid=930d45762137400f870e94b06b0a09ea,P1,高销售优先级,20659605640,18.5,高销售优先级,1,是,否,是
Simple.JK 25个装塑料翻盖式圆形方形长方形一次性透明PET食品容器,C35,13.75,https://cf.shopee.ph/file/sg-11134201-7rd5u-m7xii9a4pb5sec,http://shopee.ph/product/1243858281/26170275611,派对用品,一次性餐具,IVCN2026062329104,158926998735,https://detail.1688.com/offer/900284369260.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917615618574256284e0ece&token=kuERnGv6sASm0bS%2F4YWbQtJnY0RcBiDWdD7hVFBJpea6s0IShvSCzNO5JqSQTEsG,P0,高销售优先级,26170275611,13.75,高销售优先级,1,是,否,是
六月节装饰用矩形面板，互动式，侧边镂空，热升华印花面料，1.50 x 2.20 米,亲吻亭 Arraiá,6,https://cf.shopee.com.br/file/br-11134207-7r98o-m8oqoyxsqwlt14,http://shopee.com.br/product/776725570/18797680875,派对用品,背景幕布和横幅,IVCN2026062328192,159139137996,https://detail.1688.com/offer/920056914943.html?,P1,高销售优先级,18797680875,6,高销售优先级,1,是,否,是
六月节矩形热升华织物面板 (Arraiá Junino) 水平设计 3.0 x 1.50 m SRT-436,六月节矩形热升华织物面板 (Arraiá Junino) 水平设计 3.0 x 1.50 m SRT-436,9.9,https://cf.shopee.com.br/file/br-11134207-7r98o-lvj146yo12u81f,http://shopee.com.br/product/1077701559/23393043308,派对用品,背景幕布和横幅,IVCN2026062328852,159539412911,https://detail.1688.com/offer/729723339841.html?,P1,高销售优先级,23393043308,9.9,高销售优先级,1,是,否,是
10款简约威尼斯面具，适合搭配奢华舞会礼服,所以,7.5,https://cf.shopee.com.br/file/br-11134207-820lv-moq57uht0d8m7a,http://shopee.com.br/product/1290024747/20499300212,派对用品,派对帽和面具,IVCN2026062328359,159539927936,https://detail.1688.com/offer/642287182711.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017601627607722210e0c53&token=uRNfhjSzVexuU2g%2B5H47uufv6oYa2CssK%2FPIwjLx55sKqxvy1UkkNGL5pBqT1p5m,P1,高销售优先级,20499300212,7.5,高销售优先级,1,是,否,是
20个金属质感野生动物气球套装，40厘米，适用于派对装饰、生日主题：狮子、老虎、斑马,20个金属质感野生动物气球套装，40厘米，适用于派对装饰、生日主题：狮子、老虎、斑马,4.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lzuwxzfxtsthee,http://shopee.com.br/product/338118263/23693250935,派对用品,气球,IVCN2026062328952,159541258632,https://detail.1688.com/offer/579460164382.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,23693250935,4.6,高销售优先级,1,是,否,是
北欧风格LED落地灯，带亚克力转角氛围灯，适用于白色LED照明 - G5,北欧风格LED落地灯，带亚克力转角氛围灯，适用于白色LED照明 - G5,53.8,https://cf.shopee.com.br/file/br-11134207-820m1-mn3p7injpxc25e,http://shopee.com.br/product/1241281618/23197974670,灯光,台灯/落地灯/壁灯,IVCN2026062213235,159542103002,https://detail.1688.com/offer/695425541187.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,23197974670,53.8,高销售优先级,1,是,否,是
巴黎风格三脚落地灯，带灯罩和木质灯腿，适用于客厅、办公室和装饰。,稻草,120,https://cf.shopee.com.br/file/br-11134207-7r98o-mckmcqp4gnqq3c,http://shopee.com.br/product/1165685471/23694248001,灯光,台灯/落地灯/壁灯,IVCN2026062213620,159547621470,https://detail.1688.com/offer/789856376508.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417737190313624425e0e9f&token=X%2FDFNA2MivEncOqaOofQvpUTjVW2E7vQFwiIj%2BitMKqqMScMOQekhLpMbGJpCmcj,P1,高销售优先级,23694248001,120,高销售优先级,1,是,否,是
儿童农场主题背包，适用于生日、派对礼物和装饰 *不提供个性化定制服务*,30,225,https://cf.shopee.com.br/file/br-11134207-7r98o-md240qxkj7eadd,http://shopee.com.br/product/425243419/22794286354,派对用品,其他的,IVCN2026062328707,159547823907,https://detail.1688.com/offer/969137385895.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22794286354,225,高销售优先级,3,是,否,是
儿童农场主题背包，适用于生日、派对礼物和装饰 *不提供个性化定制服务*,10,73.13,https://cf.shopee.com.br/file/br-11134207-7r98o-md240qxkj7eadd,http://shopee.com.br/product/425243419/22794286354,派对用品,其他的,IVCN2026062328707,159547823908,https://detail.1688.com/offer/969137385895.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22794286354,73.13,高销售优先级,3,是,否,是
儿童农场主题背包，适用于生日、派对礼物和装饰 *不提供个性化定制服务*,20,150,https://cf.shopee.com.br/file/br-11134207-7r98o-md240qxkj7eadd,http://shopee.com.br/product/425243419/22794286354,派对用品,其他的,IVCN2026062328707,159547823909,https://detail.1688.com/offer/969137385895.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22794286354,150,高销售优先级,3,是,否,是
三脚落地灯，1.56厘米，含灯罩和电线，适用于客厅和卧室。,三脚落地灯，1.56厘米，含灯罩和电线，适用于客厅和卧室。,129.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mf2t92ldxq86b9,http://shopee.com.br/product/322849824/23594437038,灯光,台灯/落地灯/壁灯,IVCN2026062213532,159548954703,https://detail.1688.com/offer/974573547346.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717732972986895429e0e30&token=LWV5b2MJe9Be%2Bua4aw72VI%2FtsXieoOXVsZodOZWhqFdmtLfICueiKfDuazWMb3xo,P1,高销售优先级,23594437038,129.8,高销售优先级,1,是,否,是
三脚落地灯，1.56厘米，含灯罩和电线，适用于客厅和卧室。,三脚落地灯，1.56厘米，含灯罩和电线，适用于客厅和卧室。,96.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mf3wvlgogb2db0,http://shopee.com.br/product/322849824/23498930262,灯光,台灯/落地灯/壁灯,IVCN2026062213496,159548964146,https://detail.1688.com/offer/980123340783.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217708906821396642e0e44&token=Cju2eY7oM5cUnaw%2FMEIlxFv6eipFlY7AMTPXEkGnHhSXLOhRixOKt77Ac9VFVx83,P1,高销售优先级,23498930262,96.6,高销售优先级,1,是,否,是
条纹桌和仿中密度纤维板木质梳妆台，可用于派对装饰或卧室边桌。,条纹桌和仿中密度纤维板木质梳妆台，可用于派对装饰或卧室边桌。,16.49,https://cf.shopee.com.br/file/br-11134207-820lc-ml6hxtf3iwhzb3,http://shopee.com.br/product/849260815/18299943793,派对用品,背景幕布和横幅,IVCN2026062328157,159549432720,https://detail.1688.com/offer/998734881111.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717691345700275040e11ae&token=RaUXHMnji7jeMnySKRughpECs6FWlNzjRJZZz3MeBgpOUsURBlhW%2FqfD8V5gWM8v,P1,高销售优先级,18299943793,16.49,高销售优先级,1,是,否,是
两盏带传感器的太阳能路灯套装，900W，360颗LED灯珠，户外公共照明,两盏灯套装 - 900瓦,136.71,https://cf.shopee.com.br/file/br-11134207-81z1k-mhiuu7agoqgza2,http://shopee.com.br/product/1483660522/58251055255,灯光,太阳能灯,IVCN2026062212680,159550503948,https://detail.1688.com/offer/973157848233.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,58251055255,136.71,高销售优先级,1,是,否,是
六月节中心装饰品——篝火彩旗展示套装,六月节中心装饰品——篝火彩旗展示套装,7.5,https://cf.shopee.com.br/file/br-11134207-820lz-mofrj61yxix11b,http://shopee.com.br/product/963145744/22091317963,派对用品,其他的,IVCN2026062328502,159764217734,https://detail.1688.com/offer/914614466112.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22091317963,7.5,高销售优先级,1,是,否,是
40个小玻璃罐，可装果冻/婴儿食品，40毫升，派对礼品,40个小玻璃罐，可装果冻/婴儿食品，40毫升，派对礼品,18,https://cf.shopee.com.br/file/br-11134207-7r98o-ls250939i2vhaf,http://shopee.com.br/product/1192085713/21097631171,派对用品,其他的,IVCN2026062328424,159776118199,#N/A,P2,高销售优先级,21097631171,18,高销售优先级,1,是,否,是
125个蜘蛛侠主题派对气球套装 + 丝带拱门 - 素色/镀铬气球，适合生日派对,蓝色的,12,https://cf.shopee.com.br/file/sg-11134201-7ra3c-m5390hn8zd6oca,http://shopee.com.br/product/424262284/22292971154,派对用品,气球,IVCN2026062328574,159776959827,#N/A,P2,高销售优先级,22292971154,12,高销售优先级,1,是,否,是
200个气球套装：红色+黑色+黄色+水晶#7+五彩纸屑 - 派对和生日派对用素色气球,200个气球套装：红色+黑色+黄色+水晶#7+五彩纸屑 - 派对和生日派对用素色气球,9.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m2nwyzkd641x10,http://shopee.com.br/product/466950709/19399554613,派对用品,气球,IVCN2026062328259,159780648677,https://detail.1688.com/offer/902193338209.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,19399554613,9.5,高销售优先级,1,是,否,是
乡村风藤编纤维吸顶灯，7 种款式可选，E27 灯头，双电压，可选配灯泡，ST64,C 型 - 520 毫米，带灯 +ST64,65,https://cf.shopee.com.br/file/br-11134207-7r98o-m9mqgyw6lxxea0,http://shopee.com.br/product/1447645889/23998450686,灯光,灯泡/灯管,IVCN2026062210660,159784098814,https://detail.1688.com/offer/949406103806.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217799660477224098e0f87&token=iB5yBEO2qPkOnclSLxE5FdFX%2FAJoCbWsLVesF89a0HRlWK8tTi6PUKvb46aZ2%2BBt,P0,高销售优先级,23998450686,65,高销售优先级,1,是,否,是
现代三合一方形LED吸顶灯（42*42*6厘米）,42*42*6厘米,72.05,https://cf.shopee.com.br/file/br-11134207-7r98o-mbp4pexmb4bree,http://shopee.com.br/product/1531248173/23598686222,灯光,吊灯/吸顶灯,IVCN2026062213573,159785194331,https://detail.1688.com/offer/922809341655.html?spm=a26352.b28411319/2508.0.0,P0,高销售优先级,23598686222,72.05,高销售优先级,1,是,否,是
