item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
（100个装）5毫升塑料滴管瓶,锋利的切割尖头。,16.3,https://cf.shopee.co.th/file/th-11134207-7r98v-lzivota6tim9bb,http://shopee.co.th/product/94569348/2601300201,派对用品,一次性餐具,IVCN2026051326205,79278950044,https://detail.1688.com/offer/609665407551.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,2601300201,16.3,高销售优先级,1,是,否,是
气球增亮喷雾 500ml 抛光剂 Pengilat Belon – 气球抛光剂和抗氧化光泽剂,1瓶 500毫升,16.32,https://cf.shopee.com.my/file/my-11134207-820l8-mi39brn8ks935f,http://shopee.com.my/product/10867546/23414468374,派对用品,其他的,IVCN2026051360335,415278549287,https://detail.1688.com/offer/617139882486.html?spm=a26352.13672862.offerlist.4.51f31e62bU7yss&offerId=617139882486&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=dbabd72488b44110a409f8bb1ab065ff&skuId=4521040310698&forcePC=1772015153430,P1,高销售优先级,23414468374,16.32,高销售优先级,1,是,否,是
[50pcs] Biodegradable Plate Bowl / Sugarcane Bagasse Pulp Eco Friendly Sustainable Kenduri Party Pinggan Mangkuk 可降解盘碗,B-P10（50个）,16.42,https://cf.shopee.com.my/file/my-11134207-7r98p-lvmtru8r7evl99,http://shopee.com.my/product/339849155/27100718918,派对用品,一次性餐具,IVCN2026051347517,240878021699,https://detail.1688.com/offer/661461704213.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,27100718918,16.42,高销售优先级,2,是,否,是
适用于 160x60 和 80x80 尺寸印刷篷布的门框横幅架（挂钩式、可折叠、便携）,180厘米x80厘米,16.5,https://cf.shopee.ph/file/ph-11134207-7r98q-lqgcwu9wh77f54,http://shopee.ph/product/1044768022/23553154192,派对用品,背景幕布和横幅,IVCN2026051345917,206997234644,https://detail.1688.com/offer/767502560163.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,23553154192,16.5,高销售优先级,2,是,否,是
棕色马面具 - 乳胶角色扮演,棕色马面具 - 乳胶角色扮演,16.65,https://cf.shopee.com.br/file/915672fc3d894d1e462a0cc16858fdb1,http://shopee.com.br/product/367377235/7376658740,派对用品,派对帽和面具,IVCN2026051324679,24070102541,https://detail.1688.com/offer/567272192309.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,7376658740,16.65,高销售优先级,1,是,否,是
亚克力糖果架，三层托盘，糖果展示盒,亚克力糖果架，三层托盘，糖果展示盒,16.68,https://cf.shopee.com.br/file/br-11134207-7r98o-lt2ifgncway7f4,http://shopee.com.br/product/877403386/18297296938,派对用品,其他的,IVCN2026051344481,199152305946,https://detail.1688.com/offer/709471397395.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,18297296938,16.68,高销售优先级,1,是,否,是
IKEAshopping IKEA GULLSUDARE 灯罩，不含电线或灯泡，吊灯，白色/手工制作，45 厘米。,45厘米灯。,16.74,https://cf.shopee.co.th/file/th-11134207-81zto-mgx6ujdlayvdde,http://shopee.co.th/product/50892834/42356529496,灯光,,IVCN2026051357117,295841656727,https://detail.1688.com/offer/897041372433.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,42356529496,16.74,高销售优先级,2,是,否,是
LGL 0.5米光合作用LED灯管,LGL 0.5米光合作用LED灯管,16.91,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6npj967bwiv6f,http://shopee.vn/product/74473842/25424139466,灯光,,IVCN2026051345737,205029024625,https://detail.1688.com/offer/1019117727521.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,25424139466,16.91,高销售优先级,1,是,否,是
免费设计！乙烯基旗帜、装饰性店铺横幅、三角旗、5件套旗帜、店铺旗帜、店铺装饰用乙烯基横幅、复古风格。,旗帜 + 新设计,16.92,https://cf.shopee.co.th/file/th-11134207-7r98o-lv4fxdgechrnbd,http://shopee.co.th/product/154539612/24479728673,派对用品,背景幕布和横幅,IVCN2026051326239,79770837510,https://detail.1688.com/offer/669983613472.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,24479728673,16.92,高销售优先级,1,是,否,是
100 个带盖的芝士味方便面纸碗组合装，容量 600 毫升。,100 个带盖的芝士味方便面纸碗组合装，容量 600 毫升。,16.93,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6uqatep70oo62,http://shopee.vn/product/18991218/29425856441,派对用品,一次性餐具,IVCN2026051347599,218206370396,https://detail.1688.com/offer/733268677913.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,29425856441,16.93,高销售优先级,1,是,否,是
WS2811 全彩 IP65 LED 模块，适用于广告牌、LED 字母模块、变色行车灯和车辆定制。,全彩LED模块,16.95,https://cf.shopee.co.th/file/th-11134207-81zti-mfndrpn89rm3bb,http://shopee.co.th/product/1412878421/40367310593,灯光,,IVCN2026051344213,196247041268,https://detail.1688.com/offer/893791720714.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,40367310593,16.95,高销售优先级,1,是,否,是
简约母亲节礼物套装：花形 MDF 糖果盒 - 30 份精致小礼物,简约母亲节礼物套装：花形 MDF 糖果盒 - 30 份精致小礼物,17.05,https://cf.shopee.com.br/file/br-11134207-820mc-mm7iz0pw4e1351,http://shopee.com.br/product/1176530284/23592861019,派对用品,其他的,IVCN2026051345059,199593097405,https://detail.1688.com/offer/913191795757.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,23592861019,17.05,高销售优先级,1,是,否,是
HLX 菱形可折叠 LED 灯泡，480W/380W/280W，亮度高，节能，可折叠扇形 LED 灯泡，获得泰国工业标准 (TIS) 认证。,HL-6+1Plus，白光（6500K）,17.14,https://cf.shopee.co.th/file/th-11134207-7r98x-lzh42go9u5q9b8,http://shopee.co.th/product/191324495/29409299515,灯光,,IVCN2026051351567,236704308704,https://detail.1688.com/offer/632060303701.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,29409299515,17.14,高销售优先级,1,是,否,是
ECOCO 买一送一 太阳能LED户外路灯 防水耐用 带20000瓦太阳能板,8000W-买一送一🔥,17.34,https://cf.shopee.ph/file/ph-11134207-7ra0s-mb6fcjxqbp72a3,http://shopee.ph/product/760745140/27130569823,灯光,,IVCN2026051334106,247968686405,https://detail.1688.com/offer/587848949750.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,27130569823,17.34,高销售优先级,1,是,否,否
【买一送一】LED线性灯办公室吊灯节能吸顶灯商场适用220V,1.2米-黑色【2个装】,17.39,https://cf.shopee.ph/file/ph-11134207-7r98q-lzlogxh79cse4e,http://shopee.ph/product/1028884527/29609770616,灯光,,IVCN2026051348939,223168940859,https://detail.1688.com/offer/704255701698.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=10e6c93b2b2280544c1bff675840b0df&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FBA6256A2B917AF6BF8BA5FB9D41AC9E728134455DAE4164E6BC353D74F329A2348394BC3CC3C62B9992F8828C4BE892ACAD4068F11B1EBB5CA7738EC7A1EFD1B99C1DEE9BDB81B2A1CD20217D7891D4B21D2A962773D076F8705232FBCB4883AF704AE619BFE406D20C1C5BEE5E772073FF88A4FA8CB60303C59E7E581657A7EE95D1A592EBE82F%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,29609770616,17.39,高销售优先级,1,是,否,否
金色圆盘底座，适用于精致甜点，8厘米，100个装，婚礼主题,金色圆盘底座，适用于精致甜点，8厘米，100个装，婚礼主题,17.43,https://cf.shopee.com.br/file/br-11134207-7r98o-lz572yzsoegx83,http://shopee.com.br/product/1264007852/22097735974,派对用品,其他的,IVCN2026051344593,199165614237,https://detail.1688.com/offer/724147442845.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22097735974,17.43,高销售优先级,1,是,否,是
两件套 - 稻草人装饰品，带篮子挂饰，适用于六月、七月和八月的节日,我想要包含这两样东西的套装。,17.46081894,https://cf.shopee.com.br/file/br-11134207-7r98o-m8qy6ibej0uafd,http://shopee.com.br/product/1421223657/19998090540,派对用品,其他的,IVCN2026051346329,209172969445,https://detail.1688.com/offer/600933434832.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,19998090540,17.46081894,高销售优先级,1,是,否,是
FC 02 - 50's/25's 900ml/700ml Disposable Kraft Paper Bowl Fruit Salad Bowl Food Packaging Mangkuk Bungkus Makanan 纸碗打包盒,50套碗+盖子 900毫升,17.48,https://cf.shopee.com.my/file/my-11134207-7r98u-lz02wac5lu1sdd,http://shopee.com.my/product/591212131/23159154145,派对用品,一次性餐具,IVCN2026051351503,236120811125,https://detail.1688.com/offer/692707617706.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,23159154145,17.48,高销售优先级,1,是,否,是
派对套装 - 120 件 - 婚礼、生日 - 太阳镜、皇冠、手镯、霓虹灯,派对套装 - 120 件 - 婚礼、生日 - 太阳镜、皇冠、手镯、霓虹灯,17.53,https://cf.shopee.com.br/file/br-11134207-7r98o-lvnzlp8jqw2u11,http://shopee.com.br/product/701330413/18997691333,派对用品,其他的,IVCN2026051346209,209163087060,https://detail.1688.com/offer/792417550115.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,18997691333,17.53,高销售优先级,1,是,否,是
100个装小型亚克力罐套装，适用于派对礼品、样品，带螺旋盖，彩色和透明款。,100个，透明,17.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m9uljju5xbuh3d,http://shopee.com.br/product/1284742450/23893378893,派对用品,其他的,IVCN2026051346799,209606355624,https://detail.1688.com/offer/670510574471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,23893378893,17.6,高销售优先级,2,是,否,是
个性化名片 - 50/100/500/1000 张 - 免费设计,4/0 - 仅限正面，50 个单元,17.84,https://cf.shopee.com.br/file/br-11134207-7r98o-md7nn8eyoh6p9c,http://shopee.com.br/product/1425553381/23498800482,派对用品,牌,IVCN2026051332886,139835139322,https://detail.1688.com/offer/673098995793.html?spm=a26352.b28411319.offerlist.33.44071e62B3LzNK,P1,高销售优先级,23498800482,17.84,高销售优先级,3,是,否,是
多色旗线，40英尺长。三角形旗帜。彩色三角形,多色旗线，40英尺长。三角形旗帜。彩色三角形,18.13,https://cf.shopee.com.my/file/80afde3ee9e10a4c3a722e124b4194e7,http://shopee.com.my/product/79205674/1325412339,派对用品,背景幕布和横幅,IVCN2026051324631,21945478670,https://detail.1688.com/offer/639660293039.html?spm=a26352.b28411319.offerlist.6.4d241e62cduy2E&cosite=-&tracelog=p4p&_p_isad=1&clickid=9821c2145e9c484f8a6febd3c9393d71&sessionid=ae7412a0ece408e23b3ab07cf7232278,P0,高销售优先级,1325412339,18.13,高销售优先级,1,是,否,是
Praewa，100%正品，现货，全新包装。,谷胱甘肽 + 甜瓜,18.18,https://cf.shopee.co.th/file/th-11134207-7rasj-m2xpqe49hff06b,http://shopee.co.th/product/233682375/17192162468,派对用品,其他的,IVCN2026051331708,138211952969,#N/A,P0,高销售优先级,17192162468,18.18,高销售优先级,1,是,否,是
黑光霓虹灯管套装，带电子轨道，昆虫诱捕灯，IWACHI品牌，1套。,T12 40W（长）+轨道,18.19,https://cf.shopee.co.th/file/th-11134207-7ra0n-mb3ga7qh59x00f,http://shopee.co.th/product/187826067/28337662636,灯光,,IVCN2026051349401,227881250879,https://detail.1688.com/offer/686276484064.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EKFHFEU2HGQZUISKPIJKUOQJTIREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NKJIUOQK2KRJU2WSSI5MTIVCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,高销售优先级,28337662636,18.19,高销售优先级,1,是,否,是
EVA材质面具 - 超级英雄 - 30个装,EVA材质面具 - 超级英雄 - 30个装,18.32,https://cf.shopee.com.br/file/br-11134207-7r98o-lqwpnkzwrci5eb,http://shopee.com.br/product/330113004/17229617296,派对用品,派对帽和面具,IVCN2026051339038,161171152478,https://detail.1688.com/offer/591089560876.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,17229617296,18.32,高销售优先级,1,是,否,是
30个迷你空气清新剂礼品套装，可个性化定制 - 适用于生日、性别揭晓派对、迎婴派对、婚礼等场合,30个迷你空气清新剂礼品套装，可个性化定制 - 适用于生日、性别揭晓派对、迎婴派对、婚礼等场合,18.39,https://cf.shopee.com.br/file/br-11134207-7r98q-lljvmvluh7b060,http://shopee.com.br/product/288423853/21598953144,派对用品,其他的,IVCN2026051328957,119861557507,https://detail.1688.com/offer/683693862279.html?spm=a26352.13672862.offerlist.110.5c8fbd4csVcaiq,P0,高销售优先级,21598953144,18.39,高销售优先级,1,是,否,是
【现货供应】50个无盖黑色塑料托盘T-02B，可冷冻和微波炉加热，用于切肉。,托盘，100个/包。,18.42,https://cf.shopee.co.th/file/th-11134207-23030-9the352geeovcf,http://shopee.co.th/product/826278200/21373644998,派对用品,一次性餐具,IVCN2026051343951,194004302988,https://detail.1688.com/offer/692783227271.html?spm=a26352.b28411319.offerlist.41.16941e62P2Am7d,P0,高销售优先级,21373644998,18.42,高销售优先级,1,是,否,是
TSM 吊扇灯，E27 灯座，80W LED 吸顶灯，含灯泡和遥控器。,白光 - F80C,18.43,https://cf.shopee.co.th/file/th-11134207-7rasd-m6f8q0zmoa1sc5,http://shopee.co.th/product/1279606642/26276678462,灯光,,IVCN2026051336933,159023516277,https://detail.1688.com/offer/792844723917.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17562929526072299e10e8&token=%2B%2FOc6L5mhV5qnG3uygsAuQ4TQ5P%2FzcUqXKlqpHV%2FkfVlt2o%2B43vlO4VmcL8kZN97,P1,高销售优先级,26276678462,18.43,高销售优先级,1,是,否,否
GOGEOUS LED吸顶灯，三色调光，亮度极高，设计美观，多种尺寸可选，并配有遥控器。适用于吸顶灯、卧室灯、简约灯、房间装饰。,30厘米，银色（3种颜色）,18.57,https://cf.shopee.co.th/file/th-11134207-81ztd-mlli3io6jock66,http://shopee.co.th/product/1103196834/24280492201,灯光,,IVCN2026051333605,147301854434,https://detail.1688.com/offer/905426218408.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,24280492201,18.57,高销售优先级,1,是,否,是
优质塑料短勺（加厚型），1000个，10包。#最低价 #品质优良 #厂家直销 #白色 #黑色,黑色的,18.74,https://cf.shopee.co.th/file/th-11134207-81ztl-mnio1k2vuk1ydf,http://shopee.co.th/product/1193097697/24031034617,派对用品,一次性餐具,IVCN2026051353269,240863452487,https://detail.1688.com/offer/642270196587.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,24031034617,18.74,高销售优先级,1,是,否,是
松下 DN-2G 面板 LED 筒灯（嵌入式吸顶灯）。,24瓦 7英寸，冷白光 4000K（暖白光）,18.84,https://cf.shopee.co.th/file/sg-11134201-7qvfg-let4n8s9bgxfc3,http://shopee.co.th/product/3700414/21413806390,灯光,,IVCN2026051341001,173348426059,https://detail.1688.com/offer/711905079656.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ff7977450009200ed372c591bbc8c708&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCA77EE57AF857AF7608C7553F0302397349E29969650CC4A569BFBE9D30941A227EEF6D6099BA67CE089F770C23C101B7C5EA2F1A11F04970B13A9E0984F1AEF1B64EA300728EA3FC6E798F8201316619143157C5FF0F2D1D4043E8966C58E2B11DB8BECE3ABB11FD31E69A2C1FF4A49BFE8198FBE1B88D33C81E31D25CFDC2F4B35A1557B2D4BA1074D580A43CF93DE3%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,21413806390,18.84,高销售优先级,1,是,否,是
假紫丁香蛋糕，3层，高30厘米，饰有珍珠。,假紫丁香蛋糕，3层，高30厘米，饰有珍珠。,18.85,https://cf.shopee.com.br/file/sg-11134201-7rblx-loe9v4ka5h6295,http://shopee.com.br/product/451268107/22792654770,派对用品,其他的,IVCN2026051327411,109862997982,https://detail.1688.com/offer/866472688332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22792654770,18.85,高销售优先级,1,是,否,是
套装包含小袋子，可定制生日派对礼品，多种主题可选。,套装包含 5 个单元，主题自选。,18.98,https://cf.shopee.com.br/file/br-11134207-7r98o-lpi2o1jax036c4,http://shopee.com.br/product/850568123/23591150959,派对用品,其他的,IVCN2026051341431,229398808913,https://detail.1688.com/offer/792434707428.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23591150959,18.98,高销售优先级,1,是,否,是
160个精美花形糖果杯 – 适用于婚礼、派对和各种活动 | 颜色多样,白色、橄榄色、冰色,19.05,https://cf.shopee.com.br/file/sg-11134201-81zun-miknah2li8ee63,http://shopee.com.br/product/1527548837/22694301936,派对用品,其他的,IVCN2026051340787,169719496479,https://detail.1688.com/offer/918333732751.html?spm=a26352.13672862.offerlist.23.5ce01e62Ek2phQ&offerId=918333732751&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=82c8cdd15ba14c038c1ab5f8b2c9e304&skuId=5952650062544&forcePC=1763544729979,P1,高销售优先级,22694301936,19.05,高销售优先级,1,是,否,是
GeeParty 4 件装新款紫色蝴蝶铝箔气球，适用于女孩婚礼生日派对装饰,4件,19.23,https://cf.shopee.com.br/file/cn-11134207-7ras8-m7lx8y0y23z3f9,http://shopee.com.br/product/1388464725/27224570968,派对用品,气球,IVCN2026051353501,242952833822,https://detail.1688.com/offer/673516855992.html?spm=a26352.b28411319/2508.0.0.22e81e62QEuH12,P1,高销售优先级,27224570968,19.23,高销售优先级,1,是,否,是
条纹桌和仿中密度纤维板木质梳妆台，可用于派对装饰或卧室边桌。,条纹桌和仿中密度纤维板木质梳妆台，可用于派对装饰或卧室边桌。,19.36,https://cf.shopee.com.br/file/br-11134207-820lc-ml6hxtf3iwhzb3,http://shopee.com.br/product/849260815/18299943793,派对用品,背景幕布和横幅,IVCN2026051337594,159549432720,https://detail.1688.com/offer/998734881111.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717691345700275040e11ae&token=RaUXHMnji7jeMnySKRughpECs6FWlNzjRJZZz3MeBgpOUsURBlhW%2FqfD8V5gWM8v,P1,高销售优先级,18299943793,19.36,高销售优先级,1,是,否,是
一套10个可定制Logo的蛋糕底板，3毫米白色中密度纤维板，糖果托盘,10 件装，32 厘米,19.46,https://cf.shopee.com.br/file/br-11134207-7r98o-m0vuj7fhj0ch6c,http://shopee.com.br/product/685284867/23797579227,派对用品,其他的,IVCN2026051347843,238768392799,https://detail.1688.com/offer/832696176435.html?spm=a26352.13672862.offerlist.28.364c1e62CpwpHC,P1,高销售优先级,23797579227,19.46,高销售优先级,3,是,否,是
【3个装+1个赠送】飞利浦LED灯泡 8瓦 E27灯头 暖白光 (3000K),【3个装+1个赠送】飞利浦LED灯泡 8瓦 E27灯头 暖白光 (3000K),19.5,https://cf.shopee.co.th/file/th-11134207-81ztd-me81yd10ibr891,http://shopee.co.th/product/30968724/29191095884,灯光,,IVCN2026051357735,306433922701,https://detail.1688.com/offer/801919080564.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,29191095884,19.5,高销售优先级,1,是,否,是
派对用气球充气压缩泵，带2个喷嘴,110伏,19.74,https://cf.shopee.com.br/file/sg-11134201-81zu1-mim5kzkww4qo80,http://shopee.com.br/product/1661007426/58202389453,派对用品,其他的,IVCN2026051331050,129837543182,https://detail.1688.com/offer/823282055585.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,58202389453,19.74,高销售优先级,2,是,否,是
飞利浦 13W 17W 24W MESON LED筒灯 5英寸 6英寸 8英寸 日光色 冷白光 暖白光 / Lampu LED Down Light dalam Siling,6英寸 - 17瓦 日光灯⚪,19.82,https://cf.shopee.com.my/file/my-11134207-7rasi-mbt5bua4u6onf6,http://shopee.com.my/product/171103852/43907846305,灯光,,IVCN2026051355939,275664362517,https://detail.1688.com/offer/573135918642.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=537cdc86532068b262c6e6a1bdc80aae&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B701C4B84F2A9F488B94DFBD8190538EF3F311F0CE79F75B33DC3BC63AB52C3208BE75705B52B2014C92150EAD2B04AA75C0F717755E3B8C32812CAAE3A5D3EB70C8420156A01B24143E4962CBBC8065C9AD7F37AC1FB25AEB%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,43907846305,19.82,高销售优先级,1,是,否,是
仿真蛋糕，5个底座，无缝EVA泡沫模压模型,仿真蛋糕，5个底座，无缝EVA泡沫模压模型,19.85,https://cf.shopee.com.br/file/8aea7c544721287a7f77a3cf6594d3f6,http://shopee.com.br/product/330132265/3012676749,派对用品,其他的,IVCN2026051325249,44041944501,https://detail.1688.com/offer/677186280305.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,3012676749,19.85,高销售优先级,1,是,否,是
仅含彩旗支架、带配重三脚架、彩旗支架+水袋（最高6英尺）,T型支架+水袋,19.92,https://cf.shopee.com.my/file/my-11134207-820l6-mg7qtu1az30s43,http://shopee.com.my/product/1435642131/41207825776,派对用品,背景幕布和横幅,IVCN2026051359905,395007507765,https://detail.1688.com/offer/668194884089.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,41207825776,19.92,高销售优先级,2,是,否,是
100支装手持旗帜组合包（1型）,100面矩形旗帜,20.03,https://cf.shopee.vn/file/vn-11134207-7ras8-mdh6otdydcxxc1,http://shopee.vn/product/123341564/22052897700,派对用品,背景幕布和横幅,IVCN2026051357425,301147913698,https://detail.1688.com/offer/601906872484.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22052897700,20.03,高销售优先级,1,是,否,是
EVE 节能灯泡，紧凑型 E27 灯座，11 至 18 瓦，日光色温 6500K。,14瓦白色（4个灯泡）,20.06,https://cf.shopee.co.th/file/th-11134207-81ztq-mkm8ehaxzi82cc,http://shopee.co.th/product/43533927/8255970417,灯光,,IVCN2026051326335,99195970834,https://detail.1688.com/offer/947305130318.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,8255970417,20.06,高销售优先级,1,是,否,是
高级圆形台灯，拉丝花瓣饰面，带开关和米色灯罩 - 客厅家居装饰照明,金杯米色,20.13,https://cf.shopee.com.br/file/br-11134207-7r98o-m64djisydsp18e,http://shopee.com.br/product/718558431/22493276050,灯光,,IVCN2026051352723,239416562232,https://detail.1688.com/offer/809184032946.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22493276050,20.13,高销售优先级,1,是,否,否
✓2英尺、4英尺，防风雨T8灯管外壳，防腐蚀LED灯管外壳,防腐蚀（4英尺）,20.16,https://cf.shopee.com.my/file/e13d90a95f685687246fbbaf6283374e,http://shopee.com.my/product/49240031/3717255615,灯光,,IVCN2026051324573,13606591252,https://detail.1688.com/offer/987368413674.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717719045677807154e0f18&token=O1ahR0%2BhKLC%2BsXA0ACN49Ms8bathtj3pteHBxLBSvFRKgzrON1U7dBi2rRnUt%2B8c,P0,高销售优先级,3717255615,20.16,高销售优先级,1,是,否,是
EVE HANA 太阳能杆灯，带地插，3 种颜色变化选项，遥控器，20 瓦，3.7V 2200mAh 电池。,EVE HANA 太阳能杆灯，带地插，3 种颜色变化选项，遥控器，20 瓦，3.7V 2200mAh 电池。,20.17,https://cf.shopee.co.th/file/th-11134207-7ra0n-mcun73adbyvy2e,http://shopee.co.th/product/43533927/29419658997,灯光,,IVCN2026051349317,227108858227,https://detail.1688.com/offer/903096895221.html?,P0,高销售优先级,29419658997,20.17,高销售优先级,1,是,否,是
派对用气球充气压缩泵，带2个喷嘴,220伏,20.2,https://cf.shopee.com.br/file/sg-11134201-81zv5-mim5l12x2bk2da,http://shopee.com.br/product/1661007426/58202389453,派对用品,其他的,IVCN2026051331050,129837543183,https://detail.1688.com/offer/823282055585.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,58202389453,20.2,高销售优先级,2,是,否,是
