item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
COB防眩光草坪插地灯套装（MD LED照明出品），（功率：7W/15W），（灯光：黄光/白光）,15瓦，3000K,23.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mcg9ipgcmpsy2a,http://shopee.vn/product/1067737693/22886880366,灯光,,IVCN2026062212867,167956517721,https://detail.1688.com/offer/989761189288.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHUUWCHLFMVIQ2PIJNEOSJUIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEONBTIRIU4WSZI5IVSRCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,高销售优先级,22886880366,23.5,高销售优先级,1,是,否,是
OEING 10PCS T4、T5、T8 LED灯支架插头线，连接电源线，2芯8字形尾插头，15厘米,15厘米-10件,1.6,https://cf.shopee.ph/file/sg-11134201-7rd4s-lvuerv1sjrv622,http://shopee.ph/product/1219742725/29851195323,灯光,,,168227474180,https://detail.1688.com/offer/703563332340.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,29851195323,1.6,高销售优先级,1,否,否,是
MODI 太阳能吊灯，10 米长，20 个灯泡，持续发出黄色光，非常适合花园装饰、新年、圣诞节和派对。,10米，20个灯泡,99,https://cf.shopee.co.th/file/th-11134207-81ztq-mezj0b69i1ah36,http://shopee.co.th/product/60805513/28220539978,灯光,,IVCN2026062212855,168599831484,https://detail.1688.com/offer/778393864987.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28220539978,99,高销售优先级,1,是,否,是
【认证】二合一应急灯，带出口指示灯的应急照明灯 - 停电指示灯,二合一 - 紧急出口 + 出口，带检验印章,14,https://cf.shopee.vn/file/vn-11134207-7ras8-mbo3wc2r9vbpb7,http://shopee.vn/product/233643039/24322019023,灯光,,IVCN2026062210830,168691256993,https://detail.1688.com/offer/556991713214.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,24322019023,14,高销售优先级,1,是,否,是
圆形吊灯/25厘米光滑琥珀色玻璃灯罩，双电压,圆形吊灯/25厘米光滑琥珀色玻璃灯罩，双电压,51.26,https://cf.shopee.com.br/file/br-11134207-820mg-mopsu5rdvxfq53,http://shopee.com.br/product/1045214208/23197387342,灯光,,IVCN2026062213233,169395829470,https://detail.1688.com/offer/988935422588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17708938108087309e0de8&token=swxcpFz6DIyXV4KAPzR19iy%2Fyz%2F8wLteO9EXExwLiKyvPvvpYVeoEAm3InDqzbfP,P1,高销售优先级,23197387342,51.26,高销售优先级,1,是,否,是
乡村藤纤维吸顶灯，直径 52 厘米，可选配或不配 T64 灯泡。,520毫米（含灯泡）,78.17,https://cf.shopee.com.br/file/br-11134207-7r98o-m4vgvrvb5cqa45,http://shopee.com.br/product/1447645889/23598120406,灯光,,IVCN2026062213554,169402331056,https://detail.1688.com/offer/973524918264.html?spm=a26352.b28411319.offerlist.30.11731e62TTc1Cq,P0,高销售优先级,23598120406,78.17,高销售优先级,1,是,否,是
迪拜高落地灯 – 三脚架设计，木质灯罩，米白色灯罩,米白色,99,https://cf.shopee.com.br/file/br-11134207-820mc-moh4hdfs58ud60,http://shopee.com.br/product/1343327966/22594237563,灯光,,IVCN2026062212617,169407472642,https://detail.1688.com/offer/991034457438.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNGUUUKHJUZEISKOJJMEOUK2KRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEONBSIRFU2QSSI5ATERCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,高销售优先级,22594237563,99,高销售优先级,1,是,否,是
1000W LED泛光灯，超强功率，双电压，IP67防水，白光，经济实惠，适合户外使用,套件 2,48,https://cf.shopee.com.br/file/sg-11134201-8259v-mg7t1ye2iv4ff0,http://shopee.com.br/product/1609027578/58250002205,灯光,,IVCN2026062212380,169410352096,https://detail.1688.com/offer/989330780477.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17799379895228529e0bbc&token=LgauOi2MKTWtpJHd7UlmgBXfd0ikn0OmdY5PojyCpbZqviT8wlvZCLEN26CiO%2FTp,P1,高销售优先级,58250002205,48,高销售优先级,1,是,否,是
摩纳哥落地灯，可拆卸，木质，客厅装饰灯,摩纳哥落地灯，可拆卸，木质，客厅装饰灯,136,https://cf.shopee.com.br/file/br-11134207-820lj-mlgga9wn5lom1a,http://shopee.com.br/product/1018493248/22193061642,灯光,,IVCN2026062212299,169708689966,https://detail.1688.com/offer/1007758607667.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22193061642,136,高销售优先级,1,是,否,是
Brinovar 豪华无限 LED 吊灯，现代设计，45W，Bivolt 品牌,金的,75,https://cf.shopee.com.br/file/br-11134207-7r98o-m2qmnn3c4pw3fe,http://shopee.com.br/product/1029852536/23998021098,灯光,,IVCN2026062210644,169712736431,https://detail.1688.com/offer/817364516573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23998021098,75,高销售优先级,1,是,否,是
5至12个G80 4W E27琥珀色LED灯丝灯泡套装，复古风格，暖光，爱迪生灯泡，双电压,套件 10,45,https://cf.shopee.com.br/file/sg-11134201-7rdwi-mbrpqzk8ydetc4,http://shopee.com.br/product/1521881458/22994202824,灯光,,IVCN2026062212979,169718611544,https://detail.1688.com/offer/559745650583.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c6cdcd61ba3b28af0cbd8a31ad26f182&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8926E0E7592F0ED5801D343F2747BD2EDC059A26129DBC45B2851E8465AEA644C378A06FDA49F2E91913BB8BCC70CCC5EB83411EFD82F176AD10AC3452B3CFE87A77BB96D4F21D50C726402FC6807AD492861289CA5549DFB7D%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,22994202824,45,高销售优先级,2,是,否,是
5至12个G80 4W E27琥珀色LED灯丝灯泡套装，复古风格，暖光，爱迪生灯泡，双电压,套件 12,54,https://cf.shopee.com.br/file/sg-11134201-7rdym-mbrpr1fe6pue78,http://shopee.com.br/product/1521881458/22994202824,灯光,,IVCN2026062212979,169718611545,https://detail.1688.com/offer/559745650583.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c6cdcd61ba3b28af0cbd8a31ad26f182&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8926E0E7592F0ED5801D343F2747BD2EDC059A26129DBC45B2851E8465AEA644C378A06FDA49F2E91913BB8BCC70CCC5EB83411EFD82F176AD10AC3452B3CFE87A77BB96D4F21D50C726402FC6807AD492861289CA5549DFB7D%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,22994202824,54,高销售优先级,2,是,否,是
豪华北欧风格餐厅客厅吊灯，浪漫星空吊灯，3种颜色可选（110V-220V）,水晶吊灯,52,https://cf.shopee.com.br/file/br-11134207-7r98o-mbqekoclapiffc,http://shopee.com.br/product/1267153913/18099954811,灯光,,IVCN2026062211212,169718672056,https://detail.1688.com/offer/874938962076.html?spm=a26352.b28411319/2508.0.0,P0,高销售优先级,18099954811,52,高销售优先级,1,是,否,是
两盏强劲的700W户外太阳能柱灯套装，带传感器和遥控器,两盏强劲的700W户外太阳能柱灯套装，带传感器和遥控器,56.1,https://cf.shopee.com.br/file/br-11134207-81z1k-mib418do6sxu84,http://shopee.com.br/product/1668915722/23694732909,灯光,,IVCN2026062213636,169723360982,https://detail.1688.com/offer/772422136820.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17708931762578332e126d&token=bEfNee0x0aiBZlscStT1wu9v8bVv8Kev3FPkvblRxPAjjtVn4ghbLb3okCDVjhvU,P1,高销售优先级,23694732909,56.1,高销售优先级,1,是,否,是
TP-Link Tapo L520E 智能灯泡：支持 App 设置、语音控制、E27 灯座，并具有调光功能。,TP-Link Tapo L520E 智能灯泡：支持 App 设置、语音控制、E27 灯座，并具有调光功能。,3.8,https://cf.shopee.co.th/file/th-11134207-23010-rmsynbiv7fmv49,http://shopee.co.th/product/52924097/14863013095,灯光,,,170959055348,https://detail.1688.com/offer/901429333105.html?spm=a26352.b28411319/2508.0.0.c1e21e62N5NnlS&cosite=-&tracelog=p4p&_p_isad=1&clickid=cbf402c37b42440fb19c5b42c76d2f3d&sessionid=f23992996257e70756f9ea98a4ef8ca3,P0,高销售优先级,14863013095,3.8,高销售优先级,1,是,否,是
原装20W防水富士宾头灯/可充电头灯,黄灯,8.9,https://cf.shopee.com.my/file/my-11134207-7r990-lodm33ln788e0d,http://shopee.com.my/product/287205105/17024567926,灯光,,IVCN2026062211104,170972413286,https://detail.1688.com/offer/654332215832.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0da8b4569c877a7a3e8365a80b39f3a6&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B763171D5588F46675D8B0B75291C12F95E6B3EF180F61CA967C43498D533D3702CF74DBB2BB5F1AF4747EE3F48CC60FA2A1B5DAFABAED14D23B77BF67879DDE98AB30A8F174DBE9FE57BF788E10F019690C536303D8C68E44%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,17024567926,8.9,高销售优先级,1,是,否,是
卧室用金马台灯,卧室用金马台灯,39,https://cf.shopee.com.br/file/br-11134207-81ztc-mjuee2qjdqtd9e,http://shopee.com.br/product/319449751/17040977568,灯光,,IVCN2026062211106,171594241203,https://detail.1688.com/offer/931688800670.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717708890025128950e0dbd&token=NsvfsljfVE3TT8W7q28RgV1SRA9ISNwvWf3yzYF3Vy%2BHpfZyB6h1a36612wApKYR,P1,高销售优先级,17040977568,39,高销售优先级,1,是,否,是
京东最新款太阳能灯防水等级为IP67，防雷，可发出白光，可持续亮至第二天早上。,JD-D12000W,59.57,https://cf.shopee.co.th/file/th-11134207-7rash-m7j3qekf90fz55,http://shopee.co.th/product/457347839/16271641275,灯光,,IVCN2026062211038,175112259994,https://detail.1688.com/offer/970038397226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17708876443856833e0ef0&token=kLxHbpfKpJugHcojVJfwPWvcydhBlX8r4VUu8Hqs%2FvDXMaj%2Fhz%2Bhwq9U377PyLSt,P0,高销售优先级,16271641275,59.57,高销售优先级,1,是,否,是
朗东LED灯泡（典型值）12W、14W、20W、30W、40W、50W - 24个月质保，一对一更换 - 型号：TRN1,50瓦，白光6500K,3.05,https://cf.shopee.vn/file/vn-11134201-23030-v79k4s0rqiove4,http://shopee.vn/product/962379843/22431184879,灯光,,IVCN2026062212510,175697945062,https://detail.1688.com/offer/793885600235.html?,P0,高销售优先级,22431184879,3.05,高销售优先级,1,是,否,是
MODI太阳能路灯300W/500W（白光/三色灯/RGB）IP65,300W 白光 + 黄光,122,https://cf.shopee.co.th/file/th-11134207-81ztf-mf6i40myx1jha9,http://shopee.co.th/product/60805513/23140340283,灯光,,IVCN2026062213177,175854166625,https://detail.1688.com/offer/783803338915.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17733002615368971e0e97&token=2b6B4BdluCrKXYj0awRjFHqin%2Fo%2FKNfTPGFrrIaKkI4SA9nYMne6NO9bC5y7IDTf,P1,高销售优先级,23140340283,122,高销售优先级,2,是,否,是
MODI太阳能路灯300W/500W（白光/三色灯/RGB）IP65,300W 白光 + RGB 彩色,109.68,https://cf.shopee.co.th/file/th-11134207-7qul0-lfwbm02w8ksu44,http://shopee.co.th/product/60805513/23140340283,灯光,,IVCN2026062213177,175854166627,https://detail.1688.com/offer/783803338915.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17733002615368971e0e97&token=2b6B4BdluCrKXYj0awRjFHqin%2Fo%2FKNfTPGFrrIaKkI4SA9nYMne6NO9bC5y7IDTf,P1,高销售优先级,23140340283,109.68,高销售优先级,2,是,否,是
适用于睫毛嫁接、眉毛和唇部纹绣的40-50W LED灯。亮度高于其他所有型号，可360度旋转，色温2700-6000K。,LED灯 50瓦（7厘米宽），白色,110,https://cf.shopee.co.th/file/th-11134207-81ztl-mkbw7j15h8u8e1,http://shopee.co.th/product/7023026/22411665145,灯光,,IVCN2026062212502,175970252208,https://detail.1688.com/offer/890585603444.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17732995094075673e0da2&token=xfUD2w2WbcVtskHjgQnf%2BZnrAMh5UVA6QTjSCihZAEbfUeLZxmoLhchdE8OWN7wp,P1,高销售优先级,22411665145,110,高销售优先级,2,是,否,是
TADA 54L3 PAR灯带屏幕（25x25x36），RGB3W PAR灯，TADA 54L3 PAR灯，TADA 54L3彩色舞台灯光……,TADA 54L3 PAR灯带屏幕（25x25x36），RGB3W PAR灯，TADA 54L3 PAR灯，TADA 54L3彩色舞台灯光……,100,https://cf.shopee.co.th/file/sg-11134201-7rblb-llou92wi2jq22f,http://shopee.co.th/product/93501769/23754866887,灯光,,IVCN2026062213669,176098534818,https://detail.1688.com/offer/768936603429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23754866887,100,高销售优先级,1,是,否,是
ENRICH 阳光 1000W LED 太阳能路灯，白光，独立面板，完整套装，1 年保修。,1. 1000瓦白光,316,https://cf.shopee.co.th/file/th-11134207-7rasm-m683p7wtri0n04,http://shopee.co.th/product/533283366/26626178254,灯光,,IVCN2026062212043,176966234322,https://detail.1688.com/offer/829133791238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,26626178254,316,高销售优先级,1,是,否,是
LED泛光灯，防水防尘IP66，功率10W至100W（如果您不需要包装盒，可享受10%的折扣）。,100瓦黄光灯，无包装盒。,22,https://cf.shopee.co.th/file/th-11134207-7rash-m70dxqhychm7cf,http://shopee.co.th/product/43533927/29928584067,灯光,,,177011791294,https://detail.1688.com/offer/983419000337.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,29928584067,22,高销售优先级,1,是,否,是
20000W 太阳能灯 户外照明 防水便携式太阳能灯 户外LED太阳能灯 三色灯,20000W三色灯,35.8,https://cf.shopee.com.my/file/my-11134207-820l4-mhd9bvlebbbe0b,http://shopee.com.my/product/417290925/19714708400,灯光,,IVCN2026062211631,177086997881,https://detail.1688.com/offer/754901095190.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17799558370008384e0f70&token=AwCvn3fsTSfbKa3B3B%2FJU%2BgcQgJGUsblGlQ1OTI%2FcdSDUCPjAFOvxLPkUUjAqv8t,P1,高销售优先级,19714708400,35.8,高销售优先级,1,是,否,是
【急售】时尚橙色玻璃甜甜圈灯，金属触摸按钮，三种照明模式，另售,家用插头,72.79,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma7871ftptgxbc,http://shopee.vn/product/371019123/27572742515,灯光,,IVCN2026062212516,177125681158,https://detail.1688.com/offer/907340922705.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417719181254965823e0fdc&token=%2FP1l5F%2BNUdXcdScumVMKpIT52Mh6%2BdV%2BgdcuE%2BCDkXg4HCMhK86fJCKwJLciUFiJ,P0,高销售优先级,27572742515,72.79,高销售优先级,1,是,否,是
🔥6.6 超级促销🔥 Randy Ultron UFO 灯，高容量电池，镀锌钢，坚固耐用，防锈，太阳能花园灯，亮到天亮，品质保证。,ULTRON 900W,183.97,https://cf.shopee.co.th/file/th-11134207-7ra0o-mdb79pik5s5h1a,http://shopee.co.th/product/372874010/43661797909,灯光,,IVCN2026062212578,177259152978,https://detail.1688.com/offer/978235386642.html?spm=a26352.b28411319.offerlist.5.15661e62MPBrhD,P0,高销售优先级,43661797909,183.97,高销售优先级,2,是,否,是
ATH LIGHTING 超亮太阳能泛光灯，新一代 100W、200W、300W，铝制外壳，2 年质保,300瓦塑料外壳,42.04,https://cf.shopee.vn/file/vn-11134207-81ztc-mm4n70on91q84b,http://shopee.vn/product/577843972/17913796180,灯光,,IVCN2026062211185,177875932695,https://detail.1688.com/offer/684156624130.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417739132992935286e1175&token=sL3bV7v48mVFphg3rsFetEsjcGXP0eUCSXpN%2BsKoXmM%2FmHmbFIksGNjDF0qaf%2BF3,P0,高销售优先级,17913796180,42.04,高销售优先级,3,是,否,是
LGL 50W 光合作用灯，带透镜接口,LGL 50W 光合作用灯，带透镜接口,30,https://cf.shopee.vn/file/vn-11134207-7r98o-ltby38dxc6h0ae,http://shopee.vn/product/74473842/24520980333,灯光,,IVCN2026062210930,178124311030,https://detail.1688.com/offer/657082884677.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17601699453654464e0e13&token=LIKbY%2B3BY0a44uTbJ%2BGtTTzOhHaimFjl5ygQ2n1XbILTTNyjPA00XSvqaE93AMhA&tracelog=cps&clickid=735886cc7229cee63ff456302762e6bd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B70F49AAAA65A05425A540A3E71D3306CEDB5C191177BE6B44A397BE813CAD6B392D55DCC9014064C0EF68AD0152543B24E8F35BD4556B0562AC2E94AF583E193FE63EB85B94AC6B7737E102A1519F7D285F35C8D018B16C7C%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,24520980333,30,高销售优先级,1,是,否,是
飞利浦 LED 半嵌入式 G2 LED 球形 RS280 7W/11W 嵌入式护眼射灯 冷白光/暖白光,7瓦 50°，3000K 暖白光🟠,26.99091009,https://cf.shopee.com.my/file/my-11134207-7rasi-m5v6cj9cq19nf8,http://shopee.com.my/product/155109231/3724555605,灯光,,IVCN2026062213851,178694164348,https://detail.1688.com/offer/848348413345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,3724555605,26.99091009,高销售优先级,1,是,否,是
飞利浦 LED 筒灯 DL260 7W/11W 和射灯 SL260 7.5W 嵌入式筒灯/吸顶灯/吸顶灯,11瓦筒灯，冷色调 - 略带黄色🟡,26.39589215,https://cf.shopee.com.my/file/my-11134207-820l4-me5idrz0nf2974,http://shopee.com.my/product/380299296/29075696984,灯光,,IVCN2026062213319,178702607873,https://detail.1688.com/offer/951395086276.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17592239107241140e0f3d&token=Ws7jUaGchE4U%2BGhLfTtAYA0f8x7XnYCd1OqrR7JOeKYGiqKsnuAvnhGhagi1puWw,P1,高销售优先级,29075696984,26.39589215,高销售优先级,1,是,否,是
霓虹灯柔性串灯，带 ARGB 追逐霓虹灯，可用于装饰卧室墙壁、客厅和工作区。,霓虹灯 5 米 + 灯泡,22.8,https://cf.shopee.vn/file/vn-11134207-820l4-mgi52ziw3rwo0b,http://shopee.vn/product/145045506/43866826598,灯光,,IVCN2026062212684,179048529989,https://detail.1688.com/offer/997190592627.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17719276276643013e0d84&token=0phpKprjM2lw4QEthGW0sWIGzNWpyTSjg0SZL3nIkjsQsz0VZaHX1Qi0FddvzPYB,P0,高销售优先级,43866826598,22.8,高销售优先级,1,是,否,是
殖民地风格金色铝制外墙壁灯 AR2006,殖民地风格金色铝制外墙壁灯 AR2006,23,https://cf.shopee.com.br/file/sg-11134201-7rbmd-ll6gngapv39154,http://shopee.com.br/product/958456191/19498928888,灯光,,IVCN2026062211577,179390364632,https://detail.1688.com/offer/691870895594.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17582671991446424e0f4e&token=oQJFzt8jbaBBGk8IttjUTs6BQh%2B2NyEyoxG3mIrdzmEVJ7N9im1mIiJLqoBAUp%2BI,P0,高销售优先级,19498928888,23,高销售优先级,1,是,否,是
卧室床头壁灯套装（2个金色壁灯，配原色布艺灯罩）。,卧室床头壁灯套装（2个金色壁灯，配原色布艺灯罩）。,54,https://cf.shopee.com.br/file/sg-11134201-7rd5p-m7mfhu1y2ls791,http://shopee.com.br/product/402631083/20098077354,灯光,,IVCN2026062211742,179404409671,https://detail.1688.com/offer/953687731431.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,20098077354,54,高销售优先级,1,是,否,是
巴黎三脚落地灯，带灯罩和木质灯腿，适用于客厅、办公室和装饰场所。,渴望,101,https://cf.shopee.com.br/file/br-11134207-7r98o-majyyia634b3e0,http://shopee.com.br/product/385396834/23098564256,灯光,,IVCN2026062213154,179406346956,https://detail.1688.com/offer/708176802215.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23098564256,101,高销售优先级,1,是,否,是
铬色蘑菇造型台灯，USB充电，LED触控，适用于卧室、客厅、书房、阅读区,银色镀铬,28,https://cf.shopee.com.br/file/br-11134207-7r98o-mcwa1l0233lt2f,http://shopee.com.br/product/626871159/21198266588,灯光,,IVCN2026062211985,179407883976,https://detail.1688.com/offer/935997255860.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17732821939908891e0e0b&token=iQ1SW8ra3Q2ArQQH%2FAlQBu0CS3QKVlKgf3zaAg4j1bASdjrg9n8r83ZUWCQyXNcD,P1,高销售优先级,21198266588,28,高销售优先级,2,是,否,是
铬色蘑菇造型台灯，USB充电，LED触控，适用于卧室、客厅、书房、阅读区,镀金铬,28,https://cf.shopee.com.br/file/br-11134207-7r98o-mcwalwxglvk172,http://shopee.com.br/product/626871159/21198266588,灯光,,IVCN2026062211985,179407883977,https://detail.1688.com/offer/935997255860.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17732821939908891e0e0b&token=iQ1SW8ra3Q2ArQQH%2FAlQBu0CS3QKVlKgf3zaAg4j1bASdjrg9n8r83ZUWCQyXNcD,P1,高销售优先级,21198266588,28,高销售优先级,2,是,否,是
6个装 24W 嵌入式方形 LED 吸顶灯面板，色温可选 6500K、4000K 和 3000K,冷白光 - 6500K，AVANT,98.38,https://cf.shopee.com.br/file/br-11134207-820ls-motsnd9cxwqt12,http://shopee.com.br/product/734929197/23198789135,灯光,,IVCN2026062213257,179407948310,https://detail.1688.com/offer/720888318456.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,23198789135,98.38,高销售优先级,2,是,否,是
6个装 24W 嵌入式方形 LED 吸顶灯面板，色温可选 6500K、4000K 和 3000K,中性白光 - 4000K，AVANT,69.9,https://cf.shopee.com.br/file/br-11134207-820ls-motsnd9cxwqt12,http://shopee.com.br/product/734929197/23198789135,灯光,,IVCN2026062213257,179407948312,https://detail.1688.com/offer/981180585914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517799625960442991e0d26&token=EMcEIpQISyNQawKulFrD1TK8Rx3ucmzm4v1rWpQTLXVzNLvf4QV202SHdNapXcMN,P0,高销售优先级,23198789135,69.9,高销售优先级,2,是,否,是
Aljatec 串灯，最长可达 25 米，黑色透明灯泡，15 瓦，适用于户外、婚礼和花园等场所。,25米，220伏,58.17,https://cf.shopee.com.br/file/br-11134207-7r98o-m6yhm9s2ysds30,http://shopee.com.br/product/438603320/10743906014,灯光,,IVCN2026062210677,179408044733,https://detail.1688.com/offer/963212652693.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,10743906014,58.17,高销售优先级,4,是,否,是
Aljatec 串灯，最长可达 25 米，黑色透明灯泡，15 瓦，适用于户外、婚礼和花园等场所。,20米，127伏,57.07,https://cf.shopee.com.br/file/br-11134207-7r98o-m6yhm9s2ysds30,http://shopee.com.br/product/438603320/10743906014,灯光,,IVCN2026062210677,179408044735,https://detail.1688.com/offer/963212652693.html?kj_agent_plugin=aliprice&fromkv=xytTrace:4,P1,高销售优先级,10743906014,57.07,高销售优先级,4,是,否,是
Aljatec 串灯，最长可达 25 米，黑色透明灯泡，15 瓦，适用于户外、婚礼和花园等场所。,20米，220伏,57.07,https://cf.shopee.com.br/file/br-11134207-7r98o-m6yhm9s2ysds30,http://shopee.com.br/product/438603320/10743906014,灯光,,IVCN2026062210677,179408044737,https://detail.1688.com/offer/963212652693.html?kj_agent_plugin=aliprice&fromkv=xytTrace:5,P1,高销售优先级,10743906014,57.07,高销售优先级,4,是,否,是
Aljatec 串灯，最长可达 25 米，黑色透明灯泡，15 瓦，适用于户外、婚礼和花园等场所。,25米，127伏,58.17,https://cf.shopee.com.br/file/br-11134207-7r98o-m6yhm9s2ysds30,http://shopee.com.br/product/438603320/10743906014,灯光,,IVCN2026062210677,179408044738,https://detail.1688.com/offer/963212652693.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2,P1,高销售优先级,10743906014,58.17,高销售优先级,4,是,否,是
