item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,tag,共有model数
40个可定制的400毫升扭扭奶昔杯，带盖和吸管。我们可制作各种主题。,40个可定制的400毫升扭扭奶昔杯，带盖和吸管。我们可制作各种主题。,66,https://cf.shopee.com.br/file/7767ae74e432fc60e38604a037d4e36d,http://shopee.com.br/product/377664087/21435124691,派对用品,其他的,IVCN2026042419201,174092354708,https://detail.1688.com/offer/715763507734.html?spm=a26352.b28411319.offerlist.24.13761e62c7kYnf,P1,中高销售优先级,21435124691,66,"高价品,中高销售优先级",1
10个游戏手柄糖果收纳盒套装，适合派对礼品,10个游戏手柄糖果收纳盒套装，适合派对礼品,5.21,https://cf.shopee.com.br/file/sg-11134201-22100-0yyeaalukiiv78,http://shopee.com.br/product/578156999/18453618839,派对用品,其他的,IVCN2026042419225,174734495439,https://detail.1688.com/offer/714470371355.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,18453618839,5.21,"高价品,中销售优先级",1
派对用可折叠方形圆柱体三件套，亚克力材质。,派对用可折叠方形圆柱体三件套，亚克力材质。,3.79,https://cf.shopee.com.br/file/br-11134207-81ztc-mj90h6wg9lab87,http://shopee.com.br/product/409914433/18757324360,派对用品,背景幕布和横幅,IVCN2026042419233,174877207093,https://detail.1688.com/offer/617874228516.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,18757324360,3.79,"高价品,中高销售优先级",1
[25个装] 卡夫冰淇淋食品汤一次性可生物降解带盖桶,16盎司桶装,9,https://cf.shopee.ph/file/ph-11134207-23030-i8kthurmxwovb1,http://shopee.ph/product/15374610/17093693124,派对用品,一次性餐具,IVCN2026042419293,175740854788,https://detail.1688.com/offer/857322299793.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,17093693124,9,"中价品,中销售优先级",1
蛋糕盒、香蕉盒、糕点盒、香蕉形盒、慕斯蛋糕盒（50套装）,蛋糕盒、香蕉盒、糕点盒、香蕉形盒、慕斯蛋糕盒（50套装）,12.5,https://cf.shopee.co.th/file/th-11134207-7rask-m3ar0ae1az1kf6,http://shopee.co.th/product/1033239111/26319483556,派对用品,其他的,IVCN2026042419387,176837631505,https://detail.1688.com/offer/562760867836.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,26319483556,12.5,"高价品,中销售优先级",1
现货！卡通图案铝箔气球（款式随机）。非常适合生日、派对和家居装饰。小巧可爱！,50个各式各样的气球,14,https://cf.shopee.co.th/file/th-11134207-7rask-m4puoza16qbuf9,http://shopee.co.th/product/24147064/26868405146,派对用品,气球,IVCN2026042418005,176907022105,https://detail.1688.com/offer/767287847228.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,26868405146,14,"高价品,高销售优先级",2
100 个个性化定制的 600ml 环保杯，适用于促销/婚礼/派对/生日（单色图案）,100 个个性化定制的 600ml 环保杯，适用于促销/婚礼/派对/生日（单色图案）,155,https://cf.shopee.com.br/file/br-11134207-7r98o-mavohgcz03v37f,http://shopee.com.br/product/962514717/21598679856,派对用品,一次性餐具,IVCN2026042419589,179383400165,https://detail.1688.com/offer/986174466895.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,21598679856,155,"高价品,中高销售优先级",1
6/10/15/20个装乙烯基西瓜球套装，适用于派对、活动和装饰 - 批发,COM15,4.05,https://cf.shopee.com.br/file/br-11134207-81z1k-mhfb8158c8w5b0,http://shopee.com.br/product/364754884/20199261050,派对用品,气球,IVCN2026042419665,179397466957,https://detail.1688.com/offer/557482147161.html?,P0,中销售优先级,20199261050,4.05,"高价品,中销售优先级",2
6/10/15/20个装乙烯基西瓜球套装，适用于派对、活动和装饰 - 批发,COM10,2.7,https://cf.shopee.com.br/file/br-11134207-81z1k-mhfb8158c8w5b0,http://shopee.com.br/product/364754884/20199261050,派对用品,气球,IVCN2026042419665,179397466960,https://detail.1688.com/offer/557482147161.html?,P0,中销售优先级,20199261050,2.7,"高价品,中销售优先级",2
双面风旗，适用于巴西莓，2.0米，仅含布料，巴西莓商店。,双面风旗，适用于巴西莓，2.0米，仅含布料，巴西莓商店。,11,https://cf.shopee.com.br/file/br-11134207-7r98o-lx8nyleusmfmab,http://shopee.com.br/product/1153017428/20297750166,派对用品,背景幕布和横幅,IVCN2026042419677,179397955999,https://detail.1688.com/offer/931022338177.html?spm=a26352.b28411319.offerlist.47.4a0d1e62Kc3ZSG&cosite=-&tracelog=p4p&_p_isad=1&clickid=c9a3e00939cc4f748566c6bad0b09e89&sessionid=0689a5e6e4482041c7d06d7786fb8e6c,P0,中高销售优先级,20297750166,11,"高价品,中高销售优先级",1
克鲁塞罗旗帜 1.70 x 1.30,克鲁塞罗旗帜 1.70 x 1.30,11.1,https://cf.shopee.com.br/file/br-11134207-7r98o-lvaeclzgfrkh86,http://shopee.com.br/product/1251888535/22997500373,派对用品,背景幕布和横幅,IVCN2026042419729,179401416800,https://detail.1688.com/offer/678343420743.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217581834781198111e0d4c&token=O48vF%2FYiKD7VtWCr%2F%2Fh4MUyGCxClPsvr3x4rEhFn7fTDcAV6I5zb5ZSV6m5liNu%2F,P1,中销售优先级,22997500373,11.1,"高价品,中销售优先级",1
罗马冰棒造型装饰板 2.2 x 1.5 派对装饰，可拆卸，带气球支架,金的,48,https://cf.shopee.com.br/file/br-11134207-7r98o-m76tqou2q1xm63,http://shopee.com.br/product/982699230/23193670320,派对用品,背景幕布和横幅,IVCN2026042419751,179402767376,https://detail.1688.com/offer/940423422842.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217581836945741231e0d23&token=oltmY5jXOHlb6QTFxyDdqVJctvKHQs%2Ba5ApmKHbx0K2SyVqK4y%2FpUybHJtxZJ7qD,P1,中高销售优先级,23193670320,48,"高价品,中高销售优先级",1
四层梯架套装，带仿梳妆台，白色或原色中密度纤维板材质 - 派对装饰、蛋糕和甜点摆设,白色的,105.33,https://cf.shopee.com.br/file/br-11134207-820lx-mlnmdtfxq41y43,http://shopee.com.br/product/1374218302/22994037233,派对用品,背景幕布和横幅,IVCN2026042419815,179405968900,https://detail.1688.com/offer/704768439144.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,22994037233,105.33,"高价品,高销售优先级",1
5/10/20/30条彩色LED闪光项链套装，多种款式，适用于派对和婚礼。,套件 20,12.8,https://cf.shopee.com.br/file/br-11134207-7r98o-mbfpl1mawrqw0d,http://shopee.com.br/product/1315014384/22094196467,派对用品,其他的,IVCN2026042419829,179406942078,https://detail.1688.com/offer/895478167915.html?spm=a26352.b28411319.offerlist.11.3fcf1e62yv8i8I,P0,中高销售优先级,22094196467,12.8,"高价品,中高销售优先级",2
装饰套装：金色桌拱门 + 蛋糕架和糖果碟，共 5 件套 - 派对和活动装饰,装饰套装：金色桌拱门 + 蛋糕架和糖果碟，共 5 件套 - 派对和活动装饰,49.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfpa9irn18g5af,http://shopee.com.br/product/1535589207/22894230063,派对用品,其他的,IVCN2026042419845,179407489373,https://detail.1688.com/offer/654640224237.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217581934025707023e0e12&token=mP7dwjuS5Pl7NwBhCTZlZkSmHeYoLghjSzae9r8IMVKyrtPsXpC%2F0hJxsh2W8IL3,P1,高销售优先级,22894230063,49.5,"高价品,高销售优先级",1
生日派对用个性化人脸晾衣绳 - 带有人脸和帽子的晾衣绳。,12张照片 + 姓名和年龄,3.35,https://cf.shopee.com.br/file/br-11134207-81z1k-mf1mx8o40iyuf4,http://shopee.com.br/product/397893535/20299843241,派对用品,背景幕布和横幅,IVCN2026042419885,179408217899,https://detail.1688.com/offer/605164306607.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217605960591562390e0e25&token=d5hi1ohyi0CprRRQ3oLCkaAfAERcpW4WZ4Z2Tau0SBLQGYiVky8lJ7bwiM5XquDS,P0,高销售优先级,20299843241,3.35,"高价品,高销售优先级",1
装饰性可拆卸窗拱，适用于派对 - 现代面板,金的,98,https://cf.shopee.com.br/file/sg-11134201-824h8-mdw6sgvmskcid9,http://shopee.com.br/product/343873917/20999863930,派对用品,背景幕布和横幅,IVCN2026042419895,179408521419,https://detail.1688.com/offer/941069377226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,20999863930,98,"高价品,中高销售优先级",1
230克双面光面名片,100张双面名片，但我还没有设计稿。,38.30497811,https://cf.shopee.com.br/file/br-11134211-7qukw-lg0epzl6zlhb48,http://shopee.com.br/product/505848125/22091059992,派对用品,牌,IVCN2026042420093,179694621994,https://detail.1688.com/offer/968370811349.html?spm=a26352.13672862.offerlist.7.30241e62jDubMu&offerId=968370811349&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d19599907e4b4944ae73f69a6f9d28e4&skuId=6083742815754,P1,中销售优先级,22091059992,38.30497811,"高价品,中销售优先级",1
10个个性化行李箱、个性化派对礼品袋、奢华洗漱包,10个个性化行李箱、个性化派对礼品袋、奢华洗漱包,58,https://cf.shopee.com.br/file/br-11134207-7r98o-lst9ooqbtez126,http://shopee.com.br/product/981410201/22892885728,派对用品,其他的,IVCN2026042420149,179707257652,https://detail.1688.com/offer/768061650602.html?spm=a26352.b28411319.offerlist.35.5d711e62u19Jlk&cosite=-&tracelog=p4p&_p_isad=1&clickid=1bcc5a5e64184685b08c95c25d0af31f&sessionid=755b9b23a7d45149bb5dbc35cb69be39,P1,中销售优先级,22892885728,58,"高价品,中销售优先级",1
派对套装，包含175个浅蓝色+白色+水晶气球（7号）+（含彩纸屑）+深蓝色铬气球（5号）+素色气球丝带,派对套装，包含175个浅蓝色+白色+水晶气球（7号）+（含彩纸屑）+深蓝色铬气球（5号）+素色气球丝带,6.73,https://cf.shopee.com.br/file/sg-11134201-7rd3x-lupcjlqoebq300,http://shopee.com.br/product/424262284/23797479504,派对用品,气球,IVCN2026042420167,179708234437,https://detail.1688.com/offer/888973382618.html?spm=a26352.b28411319.offerlist.11.2d881e62HXzvEe,P1,中销售优先级,23797479504,6.73,"高价品,中销售优先级",1
派对气球 9 英寸 200 个 圆形 Pic Pic 4 包装,（在聊天窗口中）选择颜色,11.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mdc804e5j6eq42,http://shopee.com.br/product/1232735784/23992964916,派对用品,气球,IVCN2026042420169,179708322292,https://detail.1688.com/offer/653797550080.html?spm=a26352.13672862.offerlist.72.363d39f4TOEE4G&cosite=-&tracelog=p4p&_p_isad=1&clickid=686289f8fdb3445eaa8fda57158f0ee0&sessionid=55309e38a9754c8c8c33972bf585c1f1,P1,高销售优先级,23992964916,11.6,"高价品,高销售优先级",1
风向标完整版 2.10米 理发店 M5,风向标完整版 2.10米 理发店 M5,45,https://cf.shopee.com.br/file/br-11134207-7r98o-mcqmzh7c8oox3c,http://shopee.com.br/product/1191223423/19199542963,派对用品,背景幕布和横幅,IVCN2026042420213,179712024793,https://detail.1688.com/offer/525198489373.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3269e8beee91fb0b7e8a89f134f96995&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B765DE920299BE0A8AC59BA757093E1079739EE268880C48A0EFF40B19E55504CC30B8C0C1DB28428F576D5251AC6259CC31E81747ED05540DF687963B86682D6A0297520636B6C1D5BB794BE8B9239F0808A62087B6C3AB2E%26cbu_cps_trace_flag%3Dwrite,P1,中高销售优先级,19199542963,45,"高价品,中高销售优先级",1
9英寸乳胶气球 - 75个装，深绿色、浅绿色和棕色 + 可拆卸拱形条 - 生日气球,9英寸乳胶气球 - 75个装，深绿色、浅绿色和棕色 + 可拆卸拱形条 - 生日气球,6.75,https://cf.shopee.com.br/file/br-11134207-81ztc-mjucxiv2n7k17f,http://shopee.com.br/product/401011637/18199636378,派对用品,气球,IVCN2026042420227,179713493134,https://detail.1688.com/offer/801766357759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,18199636378,6.75,"高价品,中销售优先级",1
18寸花盆中心装饰花盆，适用于生日派对，配有支架和气球架,无色，18A,19.8,https://cf.shopee.com.br/file/br-11134207-7r98o-md6aa7ysm1vl04,http://shopee.com.br/product/523856250/23694303290,派对用品,气球,IVCN2026042420325,179719606168,https://detail.1688.com/offer/822157565147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717606071894343971e1026&token=QuYGbdTIaxuNwqaxz8ZC6KEHAKFFCtaVuqHpi6xVNpIw39MCCLdIUg74mz%2Fy2Z1U,P0,中销售优先级,23694303290,19.8,"高价品,中销售优先级",1
152个彩色气球套装：18英寸（5个）+ 大号金色气球：12英寸（5个）+ 10英寸（44个）+ 5英寸（96个）+ 2条丝带,185 件,18.57,https://cf.shopee.com.br/file/br-11134207-81z1k-mf4szdhpqgp1fa,http://shopee.com.br/product/1246432862/18198177727,派对用品,气球,IVCN2026042420349,179720901963,https://detail.1688.com/offer/642682504644.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,18198177727,18.57,"高价品,中销售优先级",2
152个彩色气球套装：18英寸（5个）+ 大号金色气球：12英寸（5个）+ 10英寸（44个）+ 5英寸（96个）+ 2条丝带,Verde-137PCS,14.29,https://cf.shopee.com.br/file/br-11134207-81z1k-mf4szdhprv9hf9,http://shopee.com.br/product/1246432862/18198177727,派对用品,气球,IVCN2026042420349,179720901964,https://detail.1688.com/offer/642682504644.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,18198177727,14.29,"高价品,中高销售优先级",2
蝴蝶图案 MDF 儿童派对装饰套装 70+55+30cm MDF 互锁面板,蝴蝶 90 + 70 + 30 厘米,13.55,https://cf.shopee.com.br/file/br-11134207-7r98o-mcvebehpytj5a1,http://shopee.com.br/product/356844398/22291817035,派对用品,背景幕布和横幅,IVCN2026042420417,179723983662,https://detail.1688.com/offer/895254005797.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,22291817035,13.55,"高价品,中高销售优先级",1
30 个扭扭杯（400 毫升）+ 30 个爆米花桶 - 个性化派对套装 - 派对礼品,30 个扭扭杯（400 毫升）+ 30 个爆米花桶 - 个性化派对套装 - 派对礼品,108,https://cf.shopee.com.br/file/8d04cd430b5803656e2c2a550891ff4d,http://shopee.com.br/product/321854862/19026226294,派对用品,其他的,IVCN2026042420529,181361574489,https://detail.1688.com/offer/849045483461.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,19026226294,108,"高价品,中高销售优先级",1
派对用可折叠方形圆柱体三件套，亚克力材质。,派对用可折叠方形圆柱体三件套，亚克力材质。,210,https://cf.shopee.com.br/file/sg-11134201-22100-lw96vue7j3iv3a,http://shopee.com.br/product/273759465/21957323809,派对用品,背景幕布和横幅,IVCN2026042420587,182890030206,https://detail.1688.com/offer/598940172639.html?spm=a26352.b28411319.offerlist.16.7cbc1e62rfbs40,P1,中高销售优先级,21957323809,210,"高价品,中高销售优先级",1
一次性纤细型PP杯，带盖（500个）。采用硬质塑料制成。每盒500套。,磨砂玻璃瓶，白色边框，600毫升（20盎司）[500个],149.46,https://cf.shopee.co.th/file/26faa917e37115bd3daed78abec1c016,http://shopee.co.th/product/376880151/8023044251,派对用品,一次性餐具,IVCN2026042411359,183491503189,https://detail.1688.com/offer/623735224216.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17739776473313852e0de8&token=YEykw08ntvSNJ6K7NUz2Wa4smUgA9mJOCA8pAfsM8u894jkyxYyGDNaAzUO8nkrd,P0,中高销售优先级,8023044251,149.46,"高价品,中高销售优先级",7
一次性纤细型PP杯，带盖（500个）。采用硬质塑料制成。每盒500套。,磨砂玻璃瓶，黑色边框，700毫升（22盎司）[500个],166.96,https://cf.shopee.co.th/file/26faa917e37115bd3daed78abec1c016,http://shopee.co.th/product/376880151/8023044251,派对用品,一次性餐具,IVCN2026042411359,183491503191,https://detail.1688.com/offer/714515444075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:6,P0,中高销售优先级,8023044251,166.96,"高价品,中高销售优先级",7
一次性纤细型PP杯，带盖（500个）。采用硬质塑料制成。每盒500套。,透明玻璃瓶，带白色条纹，700毫升（22盎司）[500个],164.62,https://cf.shopee.co.th/file/26faa917e37115bd3daed78abec1c016,http://shopee.co.th/product/376880151/8023044251,派对用品,一次性餐具,IVCN2026042411359,183491503192,https://detail.1688.com/offer/714515444075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:7,P0,中高销售优先级,8023044251,164.62,"高价品,中高销售优先级",7
一次性纤细型PP杯，带盖（500个）。采用硬质塑料制成。每盒500套。,透明玻璃瓶，黑色边框，700毫升（22盎司）[500个],161.95,https://cf.shopee.co.th/file/26faa917e37115bd3daed78abec1c016,http://shopee.co.th/product/376880151/8023044251,派对用品,一次性餐具,IVCN2026042411359,183491503194,https://detail.1688.com/offer/714515444075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:8,P0,高销售优先级,8023044251,161.95,"高价品,高销售优先级",7
[25/50个装] 寿司托盘 长方形 黑色 带圆顶盖 8种尺寸,红色 JY1102 - 50便士,13.81,https://cf.shopee.ph/file/ph-11134207-7rash-m84kke6j7i4tae,http://shopee.ph/product/281726197/21577356738,派对用品,一次性餐具,IVCN2026042420661,184134019649,https://detail.1688.com/offer/720856307659.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,21577356738,13.81,"高价品,中销售优先级",1
100个5/10/12号标准尺寸气球，普通乳胶材质，适合生日、婚礼、派对装饰。,宝蓝色，100片标准10英寸,4,https://cf.shopee.ph/file/ph-11134207-7qul5-lk469k1utht819,http://shopee.ph/product/432270796/19482656446,派对用品,气球,IVCN2026042420701,184487015103,https://detail.1688.com/offer/754208053214.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,19482656446,4,"中价品,中销售优先级",1
GeeParty 8个卡通动物主题铝箔气球，可爱笑脸，狮子，大象，猴子，球,狮子,9.88,https://cf.shopee.com.br/file/sg-11134201-7rbn6-m5e9ec1m7ezbc2,http://shopee.com.br/product/1388464725/27274566383,派对用品,气球,IVCN2026042420845,185753873219,https://detail.1688.com/offer/739706406639.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,27274566383,9.88,"高价品,中销售优先级",1
一套10个迷你六角形托盘，可用于装饰、盛放糖果和举办派对（含20种颜色）,我想选择颜色。,3.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mbmodf6zi8ki83,http://shopee.com.br/product/813562880/28933838000,派对用品,其他的,IVCN2026042420871,186003244735,https://detail.1688.com/offer/641568713266.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28933838000,3.6,"高价品,高销售优先级",1
20/50个装一次性航空杯，航空杯，硬塑料茶水测试杯,30毫升-50个,3,https://cf.shopee.com.my/file/sg-11134201-7qvfy-ljf4ckvdqayo0c,http://shopee.com.my/product/148586346/20982046382,派对用品,一次性餐具,IVCN2026042411879,186897233797,https://detail.1688.com/offer/650900349803.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17424630755417917e12e1&token=aYWGd8g8T6IXZytcw5JM4U0ZIG6n4C8zK5dZr3tu%2F2KaQjDi4NdGF5TyhxSH%2BbcA,P0,中高销售优先级,20982046382,3,"低价品,中高销售优先级",1
带锁盖的容器，透明塑料零食容器，透明塑料食品容器，带锁盖的圆形安全容器，25套。Srithai Superware。,1120，盖子尺寸为11x15.5厘米,16.48,https://cf.shopee.co.th/file/sg-11134201-7rdxm-m1gip28q30vzf6,http://shopee.co.th/product/17587118/26261384469,派对用品,一次性餐具,IVCN2026042411955,187808938532,https://detail.1688.com/offer/657894081250.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,26261384469,16.48,"高价品,中销售优先级",3
恐龙主题生日派对个性化金色套装 - 恐龙装饰和场景,恐龙主题生日派对个性化金色套装 - 恐龙装饰和场景,13,https://cf.shopee.com.br/file/br-11134201-7r98o-md0nbuvbsyeq96,http://shopee.com.br/product/428466817/23797451901,派对用品,背景幕布和横幅,IVCN2026042421173,189162091379,https://detail.1688.com/offer/652876404894.html?spm=a26352.13672862.offerlist.61.4aaf1e62QpL0R3&cosite=-&tracelog=p4p&_p_isad=1&clickid=9eb27075f8c54ed5ace6f94c4253699b&sessionid=6bb22a19a91b99f479e29444d3414d1d,P0,中销售优先级,23797451901,13,"高价品,中销售优先级",1
茶车/托盘，用于盛放茶水或早餐，由铁和木头制成，带有旋转轮。,茶车/托盘，用于盛放茶水或早餐，由铁和木头制成，带有旋转轮。,175,https://cf.shopee.com.br/file/br-11134207-7r98o-m2duuapxh1m94b,http://shopee.com.br/product/747674035/23998008664,派对用品,其他的,IVCN2026042421269,189168410452,https://detail.1688.com/offer/745691858761.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,23998008664,175,"高价品,中高销售优先级",1
适用于泡泡气球或金属气球的气球支架，50厘米，透明，气球支架，装饰，杆，气球,50 件,15,https://cf.shopee.com.br/file/br-11134207-7r98o-m7s9wsq4pfh02c,http://shopee.com.br/product/299927663/10874781823,派对用品,气球,IVCN2026042421353,189173100802,https://detail.1688.com/offer/705766750061.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17489365529466766e1861&token=k8e1FrsxJJICtSFGnu6xYG4gQ3KSp2V617l3T61SMtlHk2Enz6%2F%2BoL4mku7NNwCU,P0,中高销售优先级,10874781823,15,"高价品,中高销售优先级",1
50个泡泡气球套装 - 24英寸水晶透明泡泡气球，适用于派对、装饰和婚礼。,30个单位,15.48,https://cf.shopee.com.br/file/sg-11134201-7rdws-mboq9bi9kw4n81,http://shopee.com.br/product/772722928/22898686502,派对用品,气球,IVCN2026042421435,189176674760,https://detail.1688.com/offer/678765194578.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=19027fe256a7d4ebc28b147373e18671&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC953C153699819B3EFCC6E8E09029140E056D9A16380D26CD7B661765BC64D2D7EEF6D6099BA67CE089F770C23C101B7C440C1B09783165B027588150D462AD1FE66E5150155A7EC1A76CCAD88E72822173C582B20CAF083F0C19ED9F945C26271C2CCA6DDBD93733F45F95EF32FE37822D5C428555C9D2D7EE8E11C4DFE98A6E16AA014A605B28A320D44060DF7AF9D%26cbu_cps_trace_flag%3Dwrite,P0,中销售优先级,22898686502,15.48,"高价品,中销售优先级",1
141个粉色+白色+玫瑰金金属色气球套装 - 普通/镀铬气球，适用于派对和生日,红玫瑰 - 141朵,14.66,https://cf.shopee.com.br/file/br-11134207-7r98o-mcd6kjfib468d0,http://shopee.com.br/product/1246432862/23093885311,派对用品,气球,IVCN2026042421467,189177279787,https://detail.1688.com/offer/723869643029.html?spm=a26352.b28411319.offerlist.1.239b1e62utZwtF&cosite=-&tracelog=p4p&_p_isad=1&clickid=ccd88f48416d48e5a3f6051f3b62a8f1&sessionid=b0ec1bfb899d78f5a2cb652d5903399b,P0,高销售优先级,23093885311,14.66,"高价品,高销售优先级",1
生日气球樱桃套装，含132个气球 - 白色+红色+粉色，用于派对装饰。,生日气球樱桃套装，含132个气球 - 白色+红色+粉色，用于派对装饰。,15,https://cf.shopee.com.br/file/br-11134207-81z1k-mi7x8b1385c202,http://shopee.com.br/product/1033272815/23194315895,派对用品,气球,IVCN2026042421491,189178225997,https://detail.1688.com/offer/931136029327.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,23194315895,15,"高价品,中高销售优先级",1
60英寸投影幕 1.35 x 1.00米 悬挂式数据投影仪,60英寸投影幕 1.35 x 1.00米 悬挂式数据投影仪,35,https://cf.shopee.com.br/file/br-11134207-81z1k-mfkgc8b2pkw758,http://shopee.com.br/product/1341345596/23898977268,派对用品,背景幕布和横幅,IVCN2026042421551,189180352597,https://detail.1688.com/offer/575322891490.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217701731789144801e1032&token=yltp%2Fy%2BP2sGoxm%2ByHAgN%2FojI0GcgiviIOBLkU1HmbNY7qQlCqBW6u2CIQVd6%2Bmb3,P1,中高销售优先级,23898977268,35,"高价品,中高销售优先级",1
3支装欢乐号角喷雾套装（含小号），215毫升,3支装欢乐号角喷雾套装（含小号），215毫升,11.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lklgr4c8a8h4f2,http://shopee.com.br/product/943681320/21498856266,派对用品,其他的,IVCN2026042421795,189584273092,https://detail.1688.com/offer/919806294123.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,21498856266,11.4,"高价品,中销售优先级",1
40克无纺布卷 - 25米或50米，1.40米宽。,皇家蓝，50米,8,https://cf.shopee.com.br/file/sg-11134201-22100-ante6tobbwiv6e,http://shopee.com.br/product/720709621/21298500085,派对用品,其他的,IVCN2026042421797,189584882114,https://detail.1688.com/offer/913993444802.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8994c17581941338966858e0c6f&token=hSrqkmeOb4trAQW5KqWY%2FvD0ZIILX3l7FmVOMI5yNYIOQNbJykKzo%2FLMvm6g9UVP,P1,中销售优先级,21298500085,8,"高价品,中销售优先级",1
LED霓虹灯面板，带数字，适用于派对装饰，110/220伏,0，冷白,40.16,https://cf.shopee.com.br/file/br-11134207-7r98o-lz867of8xwlddc,http://shopee.com.br/product/711734391/22692523450,派对用品,其他的,IVCN2026042421835,189591856085,https://detail.1688.com/offer/948222542923.html?spm=a26352.b28411319.offerlist.28.74451e62UTwbAM,P1,中销售优先级,22692523450,40.16,"高价品,中销售优先级",2
