item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
MODI 100W 太阳能高棚灯（灯光：白光/冷白光/黄光），带遥控器、10米电缆、IP65防护等级,100瓦,58.28,https://cf.shopee.co.th/file/th-11134207-81ztd-mhr8kygx88w43c,http://shopee.co.th/product/60805513/25923635190,灯光,,IVCN2026062211721,59411502216,https://detail.1688.com/offer/807727558970.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4242ef154322cb50e92197b1ca2e4a2e,P0,高销售优先级,25923635190,58.28,高销售优先级,1,是,否,是
QH-179 高功率头灯，带夹子，白光，非常适合寻找白蚁菇、森林徒步、捕捉青蛙和钓鱼。,新型号,53,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfp6ohb4hdw06,http://shopee.vn/product/95011937/23880227873,灯光,,IVCN202606302131,59551709966,https://detail.1688.com/offer/858214985756.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23880227873,53,高销售优先级,1,是,否,是
BOSCA太阳能灯 5年质保 太阳能LED户外泛光灯路灯 带遥控器,60瓦,42,https://cf.shopee.ph/file/353c08581a16edd50aad2e88a7b3e8b1,http://shopee.ph/product/135708811/4755130275,灯光,,IVCN2026062213776,61219262968,https://detail.1688.com/offer/746482058231.html?spm=a26352.b28411319/2508.0.0.3e7d1e62U3j6AF,P0,高销售优先级,4755130275,42,高销售优先级,1,是,是,是
Saneluz 100W 150W 200W 高棚 LED 工厂灯，白光，AC 220V LED 工厂灯,高棚灯 150W-LUX35-白色,30.78,https://cf.shopee.co.th/file/th-11134207-81ztn-mokvdb3d45xp03,http://shopee.co.th/product/15058498/4760134605,灯光,,IVCN202606302163,61604515168,https://detail.1688.com/offer/899513961926.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,4760134605,30.78,高销售优先级,1,是,否,是
Randy LED SolarLight SLIM：快速充电、高亮度太阳能聚光灯，配备 A 级电池、XT60 连接器、IP65 防护等级、2 年保修，并附带配件。,TLED太阳能灯 600Wx2 套装,463.8,https://cf.shopee.co.th/file/th-11134207-7rasi-m1goikp4do8ne5,http://shopee.co.th/product/300620623/4359807295,灯光,,IVCN2026062212532,61758863783,https://detail.1688.com/offer/618607704970.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,4359807295,463.8,高销售优先级,2,是,否,是
EEKOO 太阳能户外灯 IP67 防水太阳能 LED 泛光灯路灯带遥控器,200瓦铝制外壳,74.94,https://cf.shopee.ph/file/ph-11134207-820la-mmqym3atatc4c5,http://shopee.ph/product/74676032/4466143992,灯光,,IVCN2026062213164,62089561700,https://detail.1688.com/offer/897507690561.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17582725329287772e0c66&token=EgnrQREtLcl4WRcDBCfvHmdnnAkt8Gc1AKL2nBACcyYlS044HlNmDSuEzLLuDKO%2B&tracelog=cps&clickid=7ecdc926e015ad9bec8ff2683295be54&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCFDA9AE2E1F62CA18EC8496E0C430128CEDF48CADCC54646DD5F8F406D899C8717EEF6D6099BA67CE089F770C23C101B727D5CA3EE4534CA3CA4D096D59EE2EFDAC6EAA45BCAC88210824988EEEA3259781FF0B632772BF572EA8DE81D34B956D7CBF0E79BA3138C8743FBA16145A65B433617FFDC4ACE593E5BF1FEB16B4BCFCF7AECF9542588B93A559869BCA6CC5FC%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,4466143992,74.94,高销售优先级,1,是,是,是
透明食品级塑料杯（A级PS）（6个/包）310毫升。,透明食品级塑料杯（A级PS）（6个/包）310毫升。,13.35,https://cf.shopee.co.th/file/b9c2858d65d66c6d666f181527580665,http://shopee.co.th/product/15018598/698581292,派对用品,一次性餐具,,62150297314,https://detail.1688.com/offer/749938449421.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,698581292,13.35,高销售优先级,1,是,否,是
10套个性化绘画套装/画盒 - 生日派对礼品（我们制作各种主题）,10套个性化绘画套装/画盒 - 生日派对礼品（我们制作各种主题）,34,https://cf.shopee.com.br/file/br-11134207-820ld-mn1s7lpms8hs74,http://shopee.com.br/product/321854862/8502555355,派对用品,其他的,IVCN2026062329380,62325092911,https://detail.1688.com/offer/728247848883.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17506610149775712e1b98&token=p7n7th8w%2BbUHkKdKF%2B8yyC4Fc3wdr%2B7C7ddgy6BhlyYplJ%2FOa2fyCGOeqxsDKCxw,P1,高销售优先级,8502555355,34,高销售优先级,1,是,否,是
霓虹灯柔性 LED 2835 灯带，12V/220V，可裁剪为 20M、25M、30M、50M、100M，防水等级 IP65。,暖白光（霓虹灯丝型号，220V 50mA + 插头）,151.2,https://cf.shopee.co.th/file/th-11134207-7r98s-loplsduwywqa1a,http://shopee.co.th/product/39317956/3769009634,灯光,,IVCN2026062213858,62399095620,https://detail.1688.com/offer/655862211678.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217732288806827518e0e19&token=n%2Bhnx3ODO5ZaW2FxvrCTg6vR5g8S372jMv8Nc0MH6FSDVw2m18MnyVKw1veGFzg7&tracelog=cps&clickid=b296a24f1d655a5ecf0ec0a16128a907&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE892B3C73D634347B06FDF8474FA0A178C9F854C916A6848BFE93CAF3845564F020E078E36EDF1F7EE26967F1B81A0822D66BBDDC78DA713AF207B6B5CC129E9E8CE59BD8F4DFC62C56B00084AC86D0FCF90C7B00E25539F1B3F%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,3769009634,151.2,高销售优先级,1,是,否,是
枕头保护套、通用纸枕套、枕套、一次性枕头保护套。,枕头保护套、通用纸枕套、枕套、一次性枕头保护套。,28,https://cf.shopee.co.th/file/885a342307db4dd6026dff1dd6f42903,http://shopee.co.th/product/152214896/4171354660,其他的,,,62796915491,https://detail.1688.com/offer/723800500767.html?spm=a26352.b28411319.offerlist.19.3fa31e62VlbVxD,P1,高销售优先级,4171354660,28,高销售优先级,1,是,否,是
18桶爆米花 + 18个扭扭杯 - 个性化派对礼品,18桶爆米花 + 18个扭扭杯 - 个性化派对礼品,20.79,https://cf.shopee.com.br/file/0fde9b8b9114a47b8397abf612fb94f5,http://shopee.com.br/product/321854862/7479377087,派对用品,其他的,IVCN2026062329346,63699342321,https://detail.1688.com/offer/705557225465.html?spm=a26352.b28411319.offerlist.16.20861e62vCASfP,P0,高销售优先级,7479377087,20.79,高销售优先级,1,是,否,是
乡村复古吊灯，木质灯罩，剑麻手柄，57厘米，3个灯座。,乡村复古吊灯，木质灯罩，剑麻手柄，57厘米，3个灯座。,73,https://cf.shopee.com.br/file/br-11134207-81z1k-mfoquca84oat19,http://shopee.com.br/product/334056012/6880926829,灯光,,,63981606055,https://detail.1688.com/offer/981481019944.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,6880926829,73,高销售优先级,1,是,否,是
六月/七月节庆/阿拉伊亚节大型帆布背景幕布 - 可定制姓名,六月/七月节庆/阿拉伊亚节大型帆布背景幕布 - 可定制姓名,7,https://cf.shopee.com.br/file/br-11134207-7r98o-mb6u896ut52xcd,http://shopee.com.br/product/390178467/8044780436,派对用品,背景幕布和横幅,IVCN2026062329374,64977196831,https://detail.1688.com/offer/864135508482.html?spm=a26352.b28411319.offerlist.1.19d61e62tINTel&cosite=-&tracelog=p4p&_p_isad=1&clickid=a2b37bd2b1494ecd8c89a644c722056f&sessionid=20c6a18125dd419930aef6eea7b44edb,P1,高销售优先级,8044780436,7,高销售优先级,1,是,否,是
卷式彩旗（仅限一天）24小时内发货,带支架的印刷，哑光层压板,48.41,https://cf.shopee.com.my/file/f5eda6fd88be77b84c93e16d65748858,http://shopee.com.my/product/237957898/10700265197,派对用品,背景幕布和横幅,IVCN2026062328037,65169622626,https://detail.1688.com/offer/795244605485.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,10700265197,48.41,高销售优先级,1,是,否,是
90瓦/120瓦/150瓦太阳能路灯户外防水HP-S03C,150瓦,78,https://cf.shopee.ph/file/c0f440e09fa7dbaa7a040a6fa9ff5e43,http://shopee.ph/product/61919333/11641754150,灯光,,IVCN202606300125,67154270219,https://detail.1688.com/offer/924103686393.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=288892900a9b49b79b07f994eeddbe6c&sessionid=d8a1a6eef0ba49948a6b08cff2a4198a,P1,高销售优先级,11641754150,78,高销售优先级,1,是,是,是
Far infrared Lamp Double Head Special Heating Heating Lamp Household infrared light Bulb远红外线灯专用加热烤灯,单手键盘,88.99,https://cf.shopee.com.my/file/my-11134207-820l7-mfnhcu0ip1xrf9,http://shopee.com.my/product/351217156/13802093576,灯光,,IVCN202606300369,67188987760,https://detail.1688.com/offer/907131905121.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,13802093576,88.99,高销售优先级,1,是,否,是
[25个装] 牛皮纸沙拉碗 可生物降解一次性纸碗 带塑料盖,1000毫升沙拉,7.24,https://cf.shopee.ph/file/ph-11134207-23030-yfmggpojxwov92,http://shopee.ph/product/15374610/18976653683,派对用品,一次性餐具,IVCN2026062328208,69281998764,https://detail.1688.com/offer/769765462771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417561911755896587e0da0&token=jDQNwNVT7rccjWtq2A8RHIB5ujybx0HrujlNYxH8TQafIjc4DgWr4LQFbOt9XODB,P0,高销售优先级,18976653683,7.24,高销售优先级,2,否,否,是
[25个装] 牛皮纸沙拉碗 可生物降解一次性纸碗 带塑料盖,1300毫升沙拉,8.25,https://cf.shopee.ph/file/ph-11134207-23030-egproytjxwov79,http://shopee.ph/product/15374610/18976653683,派对用品,一次性餐具,IVCN2026062328208,69281998765,https://detail.1688.com/offer/769765462771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417561911755896587e0da0&token=jDQNwNVT7rccjWtq2A8RHIB5ujybx0HrujlNYxH8TQafIjc4DgWr4LQFbOt9XODB,P0,高销售优先级,18976653683,8.25,高销售优先级,2,是,否,是
12根25-30厘米DIY人造鹰羽工艺品珠宝制作天然羽毛派对家居装饰嘉年华头饰配件,12件,11.88,https://cf.shopee.com.my/file/sg-11134201-7qvg1-lf85hv8gvsbz49,http://shopee.com.my/product/425765027/19077845236,派对用品,其他的,IVCN2026062328221,69291219982,https://detail.1688.com/offer/624791539317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,19077845236,11.88,高销售优先级,1,否,否,是
太阳能路灯集成灯，IP67户外防水，带人体感应器和遥控器,200000W 48倍亮度⚡,42.4,https://cf.shopee.ph/file/ph-11134207-81zth-mhve9btkyzgob4,http://shopee.ph/product/1024206008/25109535918,灯光,,IVCN202606300669,69741210010,https://detail.1688.com/offer/772631339544.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17823611978632847e0f6e&token=uOJIlFTlNYjEiKqO2WyhTWPjHBEA2%2FxaBpUecouCk4Gl%2Brxe9eyjSvFYyLfYrzOe,P1,高销售优先级,25109535918,42.4,高销售优先级,1,是,是,是
婚礼标签 Majlis Kahwin / Doorgift / 感谢标签便宜且优质（35x50mm @ 40x40mm）,700件,39.67,https://cf.shopee.com.my/file/my-11134207-7r98p-lt07x9mz4ch044,http://shopee.com.my/product/33312115/22451136567,派对用品,牌,IVCN2026062328611,69754729276,https://detail.1688.com/offer/697022643908.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517649155388751821e14e3&token=5DD1H4vfpidi75SvnJphOUnoRTPJXKo8PRpE5RUd%2Bzzbv%2BB%2FGBgpFdV8E8VIKlhJ,P1,高销售优先级,22451136567,39.67,高销售优先级,1,是,否,是
平盖 116，无孔，TL 品牌，纸箱包装（50 个 x 20 排）。,平盖 116，无孔，TL 品牌，纸箱包装（50 个 x 20 排）。,62.72,https://cf.shopee.co.th/file/th-11134207-81zti-mmikp4zmlerqc2,http://shopee.co.th/product/372381946/27618804511,派对用品,一次性餐具,IVCN2026062329148,69841849710,https://detail.1688.com/offer/920944433311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,27618804511,62.72,高销售优先级,1,是,否,是
紫外线水消毒器（灯泡）,25W 6GPM 短,16,https://cf.shopee.ph/file/3733ff999697e9201feca97567ad9355,http://shopee.ph/product/215978550/6742087218,灯光,,IVCN2026062212775,70279162025,https://detail.1688.com/offer/664857019461.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,6742087218,16,高销售优先级,1,是,是,是
小米米家智能台灯床头灯2 WiFi蓝牙控制 RGB彩色 MJCTD02YL,小米米家智能台灯床头灯2 WiFi蓝牙控制 RGB彩色 MJCTD02YL,5.98,https://cf.shopee.com.my/file/6d245adb3b2e0a9f851b05884acaa376,http://shopee.com.my/product/18695082/1110583024,灯光,,,71055554435,https://detail.1688.com/offer/989761793363.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417817741784937648e0dc1&token=RC1h%2F%2FYrGNn8buu0sAfV8NI3ZOkw8j657KCsqzsM5jMmGNN1PXXZEr%2Bu78CcqF9T,P1,高销售优先级,1110583024,5.98,高销售优先级,1,是,否,是
飞利浦超薄T8 LED 20W灯具套装，长120厘米，型号Slimline 31180。正品飞利浦产品，由飞利浦泰国提供保修。适用于表面安装/暗槽照明。,6500K 白光,14.2,https://cf.shopee.co.th/file/ffaa251e7e4205faa3e7e5e596118635,http://shopee.co.th/product/333417980/5261628319,灯光,,IVCN2026062212488,71723673614,https://detail.1688.com/offer/630393665691.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,5261628319,14.2,高销售优先级,1,是,否,是
2个Deltrônica专业黑光反射LED紫外线灯泡，适用于派对和俱乐部，霓虹效果，395nm，双电压,2个Deltrônica专业黑光反射LED紫外线灯泡，适用于派对和俱乐部，霓虹效果，395nm，双电压,25,https://cf.shopee.com.br/file/br-11134207-7qukw-lfij1ujr81x7ac,http://shopee.com.br/product/338608431/3171177161,灯光,,IVCN2026062213785,71808620361,https://detail.1688.com/offer/760830955158.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417652511719297931e1567&token=lpdqImQsLXcxhBO7Bz%2BL5Jjebt%2Fu4Cm%2Fe4dJE8QrUyj0UmnGwHOOUhlXrf7yzaPF,P1,高销售优先级,3171177161,25,高销售优先级,1,是,否,是
Deltrônica 30厘米镜面球底座，带电机和LED灯，迪斯科球，派对，俱乐部，DJ，双电压,Deltrônica 30厘米镜面球底座，带电机和LED灯，迪斯科球，派对，俱乐部，DJ，双电压,20.3,https://cf.shopee.com.br/file/7eee9e93e69c0d9faa1edf4a5495191b,http://shopee.com.br/product/338608431/6262713294,灯光,,,71808628145,https://detail.1688.com/offer/999108838371.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,6262713294,20.3,高销售优先级,1,是,否,是
[VALO]10W/12W LED轨道灯套装和射灯吸顶灯黑白轨道灯套装，价格实惠，质量上乘。,🖤黑色💡3000K暖光，1米导轨+4灯,53.7,https://cf.shopee.com.my/file/a3d5fd2e9edc7920578c636c9302e7d4,http://shopee.com.my/product/52967293/2139199026,灯光,,IVCN2026062212033,71822399903,https://detail.1688.com/offer/523285901144.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117405594403287863e126b&token=PHPjiK75XZ%2B8S1ZcuW7teytHq%2BaXfOY%2FcTB%2Bt6RDIYA4jwGgk4pH2UeYDn9%2BUZWi,P0,高销售优先级,2139199026,53.7,高销售优先级,2,是,否,是
[VALO]10W/12W LED轨道灯套装和射灯吸顶灯黑白轨道灯套装，价格实惠，质量上乘。,🖤黑色💡4000K 冷色调，1米导轨 + 4个灯,47.05,https://cf.shopee.com.my/file/5b49da335663d15a5418777ef46d9e35,http://shopee.com.my/product/52967293/2139199026,灯光,,IVCN2026062212033,71822399904,https://detail.1688.com/offer/523285901144.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117405594403287863e126b&token=PHPjiK75XZ%2B8S1ZcuW7teytHq%2BaXfOY%2FcTB%2Bt6RDIYA4jwGgk4pH2UeYDn9%2BUZWi,P0,高销售优先级,2139199026,47.05,高销售优先级,2,是,否,是
花岗岩纹理纸板 | 270克/平方米 | 邀请函 | 信封 | DIY工艺品 | 白色,A4 x 20s，白色,4,https://cf.shopee.ph/file/ph-11134207-81ztp-meo3oosrgb9f6d,http://shopee.ph/product/334793736/5866956450,派对用品,牌,IVCN2026062329314,72203081805,https://detail.1688.com/offer/678301090401.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,5866956450,4,高销售优先级,1,否,否,是
马卡龙塔 6 层 TM06C,马卡龙塔 6 层 TM06C,13,https://cf.shopee.com.br/file/285e395ce5adcaa76f4c31e623538caf,http://shopee.com.br/product/389313386/2918681468,派对用品,其他的,IVCN2026062329181,73715398733,https://detail.1688.com/offer/818286824804.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8994c17587016172756504e0f8e&token=F7X7rTaiuV0kHPkRdhRLIuCYakDwEUPKlCJDbiNEFdaDWgv6GUKf3QnZQb4VnHuH,P0,高销售优先级,2918681468,13,高销售优先级,1,是,否,是
[50个] 纸碗 素色 780/850/1000毫升 带/不带盖 & 内胆 350毫升（双层涂层）,850毫升普通碗 - 50便士，带盖和内胆 - 50便士,6.83,https://cf.shopee.ph/file/ph-11134207-7ra0h-md071sl4l5ym47,http://shopee.ph/product/281726197/5879383065,派对用品,一次性餐具,IVCN2026062329317,74440619864,https://detail.1688.com/offer/810846854238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,5879383065,6.83,高销售优先级,1,是,否,是
🍄保证最低价🍄 [现货] callingbrown 蜡烛加热器，蜡烛加热灯，蜡烛熔化灯,360度可调节灯 - 白色,31.05,https://cf.shopee.co.th/file/a7dcadce75a5d36372ba7fac88224246,http://shopee.co.th/product/241692463/9736760964,灯光,,IVCN2026062213382,74613942379,https://detail.1688.com/offer/647766971675.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,9736760964,31.05,高销售优先级,1,是,否,是
BEC 0801 地插灯，MR16 插座，IP65 防水，220V。,灯 + 7W暖灯泡,16.11,https://cf.shopee.co.th/file/763f975fb3437aefb634489f85df593b,http://shopee.co.th/product/267438061/9807840441,灯光,,,76225487105,https://detail.1688.com/offer/570590428794.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,9807840441,16.11,高销售优先级,1,是,否,是
10套个性化水上游戏套装，含主题派对礼品 - 可定制 - 6个工作日内发货,10套个性化水上游戏套装，含主题派对礼品 - 可定制 - 6个工作日内发货,59,https://cf.shopee.com.br/file/br-11134207-7r98o-m1pzrwemiwp4a7,http://shopee.com.br/product/288038326/11219154959,派对用品,其他的,IVCN2026062328047,76482438690,https://detail.1688.com/offer/878669104169.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=47bc96c1e85bda49a5342ed917690eeb&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCED4779DF5D947249E8BD02DDE334E3A7F77AAB02EBEB363EE191DD6970E9AACD7EEF6D6099BA67CE089F770C23C101B79ED7AFD70594BC677CACE244C76DC00489E61BF4EEC1599FA45F12377777C50F44618FD2EA0F83389259717060DC0CBC85DD078A1945986B5A482AFA4878DD365BEC8FBD98C7E09E85072451C077D73D866921BA62028D712821910801314406%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,11219154959,59,高销售优先级,1,是,否,是
卧室客厅吊灯 三色北欧LED吊灯吸顶灯,8个灯泡-金色/3色,122,https://cf.shopee.ph/file/1c35239412a9ba30d18103034c499e2b,http://shopee.ph/product/484393697/10320137342,灯光,,IVCN202606300039,76551531603,https://detail.1688.com/offer/905853032332.html?spm=0.0.0.0,P0,高销售优先级,10320137342,122,高销售优先级,1,是,是,是
Bosca SO2 120W 太阳能路灯，120W​​，适用于户外照明，带遥控器,Bosca SO2 120W 太阳能路灯，120W​​，适用于户外照明，带遥控器,96,https://cf.shopee.ph/file/ph-11134207-7r98o-lrjfk2tm22gle4,http://shopee.ph/product/460324121/12075340678,灯光,,IVCN202606300173,78318727661,https://detail.1688.com/offer/646020116137.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,12075340678,96,高销售优先级,1,是,是,是
（100个装）5毫升塑料滴管瓶,锋利的切割尖头。,8,https://cf.shopee.co.th/file/th-11134207-7r98v-lzivota6tim9bb,http://shopee.co.th/product/94569348/2601300201,派对用品,一次性餐具,IVCN2026062329102,79278950044,https://detail.1688.com/offer/609665407551.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,2601300201,8,高销售优先级,1,是,否,是
彩色玻璃女巫帽造型台灯，趣味恐怖床头灯,彩色玻璃女巫帽造型台灯，趣味恐怖床头灯,25,https://cf.shopee.com.br/file/sg-11134201-7repb-m8q0pffnt6spa7,http://shopee.com.br/product/1246051076/27684248255,灯光,,IVCN202606301367,79551653382,https://detail.1688.com/offer/965997014747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417823685601204319e0f6e&token=%2FImQuYg1wHLudfvNkia0qD%2BJtF11EmsybgOXnkYW1%2FvGKrovMPTczh%2FeiI6ZNEKK,P1,高销售优先级,27684248255,25,高销售优先级,1,是,否,是
免费设计！乙烯基旗帜、装饰性店铺横幅、三角旗、5件套旗帜、店铺旗帜、店铺装饰用乙烯基横幅、复古风格。,旗帜 + 新设计,9,https://cf.shopee.co.th/file/th-11134207-7r98o-lv4fxdgechrnbd,http://shopee.co.th/product/154539612/24479728673,派对用品,背景幕布和横幅,IVCN2026062329050,79770837510,https://detail.1688.com/offer/669983613472.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,24479728673,9,高销售优先级,1,是,否,是
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,500瓦铝制外壳,145,https://cf.shopee.ph/file/ph-11134207-7ras8-m9a2hd19kknh1f,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN2026062212457,81402344054,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017555023634367820e10ce&token=h6weO%2F%2BxgqsJOPZzvnMltG1Bp3yg3xIMrfpKZWMPFY3VNkbrMUdwa1TJe%2BLcCbcp&tracelog=cps&clickid=7db5349c38f58003c6ce4c8831959413&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC33CEFE66E927C16622470FE83D6A000954CFE93D3D170068ABC1BB06EB93D7957EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95008AC09F87E794E781D58364942B660E5841662B896A4321FAA8C45C2226D6B0D372200FBC10C2AF52%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,6559279795,145,高销售优先级,6,是,是,是
MINIIS 气球光泽喷雾，保持乳胶气球光亮如新，修复暗淡或浑浊的气球，减少氧化,蓝色 450毫升,4.18,https://cf.shopee.com.my/file/sg-11134202-7rdxu-m01e2r1x3e9s0e,http://shopee.com.my/product/54834525/6601359745,派对用品,气球,IVCN2026062329326,81547202160,#N/A,P2,高销售优先级,6601359745,4.18,高销售优先级,1,否,否,是
Hibay 工业厂房灯，高品质 LED 高棚吊灯（泰国工业标准认证）300w、200w、150w。,300瓦，白光,78,https://cf.shopee.co.th/file/2bf6023ab03152b97f1202fcfa6204de,http://shopee.co.th/product/76261845/4272784358,灯光,,IVCN2026062212097,82861321198,https://detail.1688.com/offer/610132496438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,4272784358,78,高销售优先级,1,是,否,是
50个+-OP-L200（8英寸）OPS方形食品盒塑料透明容器烘焙蛋糕盒一次性食品盒OPS-L200,50个+-OP-L200（8英寸）OPS方形食品盒塑料透明容器烘焙蛋糕盒一次性食品盒OPS-L200,44.31,https://cf.shopee.com.my/file/4af27e2dff678465131304d42cd2738a,http://shopee.com.my/product/199857760/7894552912,派对用品,一次性餐具,IVCN2026062329356,83460351870,https://detail.1688.com/offer/773095429122.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,7894552912,44.31,高销售优先级,1,是,否,是
