item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
太阳能灯，太阳能花园泛光灯，功率可选100瓦、200瓦、500瓦、800瓦、1000瓦，铝制外壳，两年质保,800瓦原装电池，尺寸35x70厘米,99,https://cf.shopee.vn/file/vn-11134207-7ras8-mbozoi1qqiya1b,http://shopee.vn/product/120077135/3718052336,灯光,太阳能灯,IVCN2026071641254,290594521097,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217640427234991135e0d87&token=h6weO%2F%2BxgqsJOPZzvnMltI7rj98yppVROp6Ecvf%2BJsUNgJclIo2uUdoLFJdzHCaz&tracelog=cps&clickid=e8442537064f2740c7dd689cfc40481f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95005859AAEA2BDF20CB42DDC7FBBEC4FA3FECB7F65B0753FE2E40C585ADF1D61A949A5630D7A2472D3C%26cbu_cps_trace_flag%3Dwrite,P0,中销售优先级,3718052336,99,高销售优先级,3,是,否,是
一套6盏绳索吊灯，每盏长1米，配6个琥珀色灯丝灯泡ST64，双电压110V/220V，复古装饰风格,一套6盏绳索吊灯，每盏长1米，配6个琥珀色灯丝灯泡ST64，双电压110V/220V，复古装饰风格,46.8,https://cf.shopee.com.br/file/br-11134207-820lb-mpce8q38iupte8,http://shopee.com.br/product/897524712/18898112425,灯光,灯串/装饰灯/窗帘灯,IVCN2026071639786,189605937565,https://detail.1688.com/offer/898810005662.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,18898112425,46.8,高销售优先级,1,是,否,是
Aqara T1 LED 智能灯泡，全球智能家居版本，可与米家 App、Alexa、IFTTT、Google HomeKit、Alice App 配合使用，E27 灯头，2700K-6500K 色温，智能照明。,Aqara T1 LED 智能灯泡，全球智能家居版本，可与米家 App、Alexa、IFTTT、Google HomeKit、Alice App 配合使用，E27 灯头，2700K-6500K 色温，智能照明。,2.78,https://cf.shopee.co.th/file/sg-11134201-824ia-me2xbj2laolf00,http://shopee.co.th/product/453102174/26290856328,灯光,灯泡/灯管,IVCN2026071640930,306361716081,https://detail.1688.com/offer/943931845531.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=17d6dbca6f93476d89f616f2f114a250&sessionid=03d3146545fab2da3127187a784a3352,P0,中销售优先级,26290856328,2.78,高销售优先级,1,是,否,是
Squadra吊灯，50x50厘米方形，现代风格,黑色 BN，220V,128.88,https://cf.shopee.com.br/file/br-11134207-820m3-mn656uvr3xms30,http://shopee.com.br/product/372628767/20799186671,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640014,229441544980,https://detail.1688.com/offer/703423868011.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,20799186671,128.88,高销售优先级,1,是,否,是
60瓦LED应急灯，断电后可照明6小时 - 110-220伏,3个单位,24.6,https://cf.shopee.com.br/file/br-11134207-820m1-mpt3abc3im804b,http://shopee.com.br/product/1585429562/58213009571,灯光,头灯/手电筒/电棒灯/便携灯/露营灯,IVCN2026071710848,228808013270,https://detail.1688.com/offer/1059739807678.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,58213009571,24.6,高销售优先级,1,是,否,是
DC5V USB SMD3528 LED灯带，1-5米，带开关，暖白光LED灯，适用于电视背景墙装饰、卧室等。,暖白光灯+开关，1米,1.75,https://cf.shopee.co.th/file/83f43ab9504390551cecb73ec7bccb29,http://shopee.co.th/product/71010181/5353883109,灯光,灯带/霓虹灯带,IVCN2026071641482,41118315948,https://detail.1688.com/offer/842518631234.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,5353883109,1.75,高销售优先级,1,否,否,是
迷你影院套装：20 个 1.5 升装饮料桶 + 20 个 400 毫升扭扭杯 - 立即发货,白色的,8.1,https://cf.shopee.com.br/file/sg-11134201-7rdxd-ly5aa59fb86k58,http://shopee.com.br/product/353101225/18899715580,派对用品,其他的,IVCN202607179036,199606958120,https://detail.1688.com/offer/917999353117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,18899715580,8.1,高销售优先级,6,是,否,是
大型太阳能灯板，适用于食品/天花板/街道照明，硅胶材质，户外防水,25W6V面板公头,35.13,https://cf.shopee.ph/file/ph-11134207-81zte-mgsz72la0ky6a7,http://shopee.ph/product/510219960/22383603788,灯光,太阳能灯,IVCN2026071640254,425091609245,https://detail.1688.com/offer/969560170587.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,22383603788,35.13,高销售优先级,1,是,是,是
5至30米LED霓虹灯软管套装，暖白光/冷白光，3500K/6500K，110V/220V,110伏暖白光，25米,74.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mc1bg5ixogx363,http://shopee.com.br/product/1182328760/22798712279,灯光,灯带/霓虹灯带,IVCN2026071640410,239424843134,https://detail.1688.com/offer/946111377675.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17799613572848638e0f1b&token=A8yicpLv3EFiauyJ17DKpbBsLGQePoXRgb4h18z3qi%2B8fusuBSkjR1Wzu0k7oeme,P0,中销售优先级,22798712279,74.5,高销售优先级,5,是,否,是
Zenlart 极简主义藤编台灯，带 USB 接口,铜/金&N/A，藤条,23.9,https://cf.shopee.com.br/file/br-11134207-820md-mo4pv13pn9c0c3,http://shopee.com.br/product/444558932/22194792574,灯光,台灯/落地灯/壁灯,IVCN2026071640208,228797512415,https://detail.1688.com/offer/836810330052.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,22194792574,23.9,高销售优先级,1,是,否,是
✨迷你甜甜圈塔 – 5层，透明PET材质✨,✨迷你甜甜圈塔 – 5层，透明PET材质✨,21,https://cf.shopee.com.br/file/br-11134207-81z1k-me3i78sz3yf708,http://shopee.com.br/product/389313386/27440884912,派对用品,其他的,IVCN2026071710318,261375402483,https://detail.1688.com/offer/569377204083.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17616495135562901e0ca2&token=LpqMm0BWQVaUPOz9HAA4D9yO1ZIr%2BBOjIj1i77qgd%2F9QLv521MhNVsjD0Iq4Xiud,P1,中销售优先级,27440884912,21,高销售优先级,1,是,否,是
现代圆形吸顶灯，三种颜色可选：白色LED灯，适用于客厅、卧室、办公室、金色,现代圆形吸顶灯，三种颜色可选：白色LED灯，适用于客厅、卧室、办公室、金色,70.19,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsw7a455ix2b0,http://shopee.com.br/product/653543431/58203873476,灯光,吊灯/吸顶灯/面板灯,IVCN2026071641556,169412995980,https://detail.1688.com/offer/936383817243.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517799367616225584e0ca1&token=38QGqzX9PtChMVOQNnsSEErPyhRoBbqP1EMKbZYCtZWoGx02YNtF0DRRZefbRDhG,P1,中销售优先级,58203873476,70.19,高销售优先级,1,是,否,是
实木褶皱胡桃木台灯，适用于床头柜、卧室、客厅、书房、阅读区,实木褶皱胡桃木台灯，适用于床头柜、卧室、客厅、书房、阅读区,79,https://cf.shopee.com.br/file/br-11134207-7r98o-lz9cjrmd62l1c5,http://shopee.com.br/product/1045770675/23693226329,灯光,台灯/落地灯/壁灯,IVCN2026071640638,219598190187,https://detail.1688.com/offer/779567906044.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,23693226329,79,高销售优先级,1,是,否,是
LuminaLux Fit Haven 嘉宝果吊灯，3 个灯罩，15 厘米,金色与白色地球仪,135,https://cf.shopee.com.br/file/sg-11134201-7ra3c-mbmq7hcb28gm26,http://shopee.com.br/product/1573367702/22494192113,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640296,109869344210,https://detail.1688.com/offer/996511867905.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,22494192113,135,高销售优先级,1,是,否,是
900W太阳能LED泛光灯，带防水电池和底板,900W太阳能LED泛光灯，带防水电池和底板,49.8,https://cf.shopee.com.br/file/br-11134207-820lw-mpv4boqu35dubd,http://shopee.com.br/product/405539356/23198815008,灯光,太阳能灯,IVCN2026071640548,209178261970,https://detail.1688.com/offer/902923348229.html?spm=a26352.b28411319.offerlist.1.64991e626DniUp,P1,中销售优先级,23198815008,49.8,高销售优先级,1,是,否,是
可定制任何文字的绶带。采用优质丝绒面料，饰以银色和金色滚边，厚实、光滑、柔软。选择您喜欢的颜色和字体。,红色配金色镶边，请在聊天中注明颜色并留言。,3.5,https://cf.shopee.co.th/file/cefed79e4299d419632d553aa35c8c09,http://shopee.co.th/product/207822032/15976881128,派对用品,腰带,IVCN202607178922,172366181251,https://detail.1688.com/offer/837253527772.html?spm=a26352.b28411319/2508.0.0.c7af1e62xG1t9L,P0,中销售优先级,15976881128,3.5,高销售优先级,2,否,否,是
3 件装智能灯泡 Positivo Casa Inteligente LED 9W RGB,3 件装智能灯泡 Positivo Casa Inteligente LED 9W RGB,16.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8h55f10ava8d,http://shopee.com.br/product/344390826/22694792425,灯光,灯泡/灯管,IVCN2026071640362,435812980683,https://detail.1688.com/offer/953205110308.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417823743153617280e0c8b&token=OMSza%2FnKme8rXc1pxLdpqpZVJFzMD2lDc7sswj1qhCruj1yIwrQnQ4u%2B9kmhmX0F,P1,中销售优先级,22694792425,16.5,高销售优先级,1,是,否,是
背包套装，是生日派对的完美礼物！！！,25un背包套装,258.17,https://cf.shopee.com.br/file/br-11134207-7r98p-lmtaskrwfx2j4c,http://shopee.com.br/product/850568123/23795956079,派对用品,其他的,IVCN202607179992,189589950933,https://detail.1688.com/offer/796942218508.html?spm=a26352.b28411319/2508.0.0.44791e62reOHZX,P1,中销售优先级,23795956079,258.17,高销售优先级,4,是,否,是
涂鸦智能WiFi LED吸顶灯，1600万色，24W，支持Smartlife APP，适用于卧室,涂鸦智能WiFi LED吸顶灯，1600万色，24W，支持Smartlife APP，适用于卧室,24,https://cf.shopee.vn/file/vn-11134207-7r98o-lz7i2t6a26vhfa,http://shopee.vn/product/462361446/25223955361,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640808,232682363813,https://detail.1688.com/offer/845623066255.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,25223955361,24,高销售优先级,1,是,否,是
迷你蜘蛛灯 8颗LED灯 5W RGBW DMX 专业派对LED灯,迷你蜘蛛灯 8颗LED灯 5W RGBW DMX 专业派对LED灯,103,https://cf.shopee.com.br/file/br-11134207-7qukw-lirazzqazaggb0,http://shopee.com.br/product/431490001/14172259499,灯光,舞台灯/循环灯/小夜灯,IVCN2026071639564,161688422260,https://detail.1688.com/offer/713604234401.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,14172259499,103,高销售优先级,1,是,否,是
两盏复古殖民地风格倒置壁灯套装，适用于室内外，六边形设计,两盏复古殖民地风格倒置壁灯套装，适用于室内外，六边形设计,25.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mjylx5ozxszle9,http://shopee.com.br/product/932977598/58204089554,灯光,台灯/落地灯/壁灯,IVCN2026071710582,169724555366,https://detail.1688.com/offer/1050810909805.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517841016499288733e0f1c&token=PmEya7e3FmsTJTMCR%2BUww4nKxrK1WpM8h512Joa%2Fix%2Bk%2FPiPZs9XLbl3SPBhuXiw,P1,中销售优先级,58204089554,25.5,高销售优先级,1,是,否,是
北欧创意个性吸顶灯，现代简约客厅卧室吸顶灯，简约现代风格吸顶灯。,(3S) DJ10034BL-Y3S,84.68,https://cf.shopee.co.th/file/sg-11134201-22090-nz651i8gavhvff,http://shopee.co.th/product/125320179/6566298369,灯光,吊灯/吸顶灯/面板灯,未发邀请码,96051844166,https://detail.1688.com/offer/652867999474.html?spm=a261y.7663282.3002526303362591.2.3702364a0JSB45&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,P1,中销售优先级,6566298369,84.68,高销售优先级,2,是,否,是
壁灯，磨砂玻璃灯罩，12厘米，适用于家庭、客厅角落、卧室、床头、办公室。,金的,29.3,https://cf.shopee.com.br/file/sg-11134201-7rcdw-ltu82lacczib18,http://shopee.com.br/product/718558431/23096996743,灯光,台灯/落地灯/壁灯,IVCN2026071640524,149535840652,https://detail.1688.com/offer/921142688741.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,23096996743,29.3,高销售优先级,1,是,否,是
1 至 4 件装：10W LED 太阳能灯，带运动传感器，冷白光，可调节，适合户外使用。,2个,37.26,https://cf.shopee.com.br/file/sg-11134201-7ra1t-m51gmswgjxqvff,http://shopee.com.br/product/1137412789/22998138971,灯光,太阳能灯,IVCN202607179686,179713843592,https://detail.1688.com/offer/906032116679.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,22998138971,37.26,高销售优先级,2,是,否,是
90瓶8.5毫升装带塞玻璃瓶装青霉素，适合作为派对礼品,90瓶8.5毫升装带塞玻璃瓶装青霉素，适合作为派对礼品,13.2,https://cf.shopee.com.br/file/br-11134207-7r98o-lsiquiiz400dc3,http://shopee.com.br/product/463403225/23092879260,派对用品,其他的,未发邀请码,229401381333,#N/A,P2,中销售优先级,23092879260,13.2,高销售优先级,1,是,否,是
可充电磁性LED灯泡 GTP-1347 E26/E27灯座，带遥控器 – 15种颜色,4个单位,67.2,https://cf.shopee.com.br/file/sg-11134201-821dk-mh6o04xrdix730,http://shopee.com.br/product/296745639/58200693460,灯光,灯泡/灯管,IVCN2026071641528,228795021987,https://detail.1688.com/offer/1039932777159.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,58200693460,67.2,高销售优先级,1,是,否,是
Lamptan New Harden G1 200W LED泛光灯/射灯，6500K白光，20000小时寿命。,200瓦白光，色温6500K,52.8,https://cf.shopee.co.th/file/th-11134207-7r98x-ly7e1yjxm269f2,http://shopee.co.th/product/16039209/29956371790,灯光,筒灯/射灯/嵌灯/轨道灯,IVCN2026071641230,233041390191,https://detail.1688.com/offer/628573371021.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17733041893591050e1061&token=OK1dHDs8ZVB1HIG274AOWuGjmXlQIyNTcUvz7lhOf4pOb0fZEvuG4KaafljB29q%2B,P1,中销售优先级,29956371790,52.8,高销售优先级,1,是,否,是
户外壁灯鹅颈谷仓灯农舍壁挂灯黑色工业风壁灯,黑色的,17.6,https://cf.shopee.com.my/file/my-11134207-7ras9-m3ae8h3j1jpd9a,http://shopee.com.my/product/894360119/25539007399,灯光,台灯/落地灯/壁灯,IVCN2026071640850,157582347175,https://detail.1688.com/offer/912716161512.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,25539007399,17.6,高销售优先级,1,是,否,是
【赠品】太阳能灯串 户外防水 ST38/G40 户外灯串 太阳能,15米 25+1个灯泡-G40,54.07,https://cf.shopee.ph/file/ph-11134207-81ztp-mlhijqw3ttz464,http://shopee.ph/product/1501716361/40800598355,灯光,太阳能灯,IVCN2026071641286,340613269386,https://detail.1688.com/offer/927518283826.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,40800598355,54.07,高销售优先级,7,是,是,是
MODI 15米长，30灯泡太阳能吊灯，SUPER型号，黄光。非常适合花园装饰、新年、圣诞节和派对。,15米，30个灯泡,95,https://cf.shopee.co.th/file/th-11134207-7rasi-mawdo5y9oa5w90,http://shopee.co.th/product/60805513/41604248726,灯光,太阳能灯,IVCN2026071641308,253512692964,https://detail.1688.com/offer/953826851027.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,41604248726,95,高销售优先级,1,是,否,是
KITAWA PT3600 600W 太阳能太空飞船路灯，整夜照明，IP65 防水,KITAWA PT3600 600W 太阳能太空飞船路灯，整夜照明，IP65 防水,267.86,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3ibvmtcm4gb0,http://shopee.vn/product/443985848/27010469329,灯光,太阳能灯,未发邀请码,226744620209,https://detail.1688.com/offer/664674217867.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i49&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,27010469329,267.86,高销售优先级,1,是,否,是
户外串灯，长度可达 25 米，花环式，最多可包含 25 个 15 瓦白炽灯泡。,20米，白炽灯，127伏,34.4,https://cf.shopee.com.br/file/br-11134207-81z1k-mf5gf1795p8nfd,http://shopee.com.br/product/1173586547/23192878595,灯光,灯串/装饰灯/窗帘灯,IVCN2026071640538,229401337886,https://detail.1688.com/offer/624443534033.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17507320009831383e18da&token=03LlC6FGGt8U8VS0ecQt2wBwCgAj1LjmJU6g456%2Fv6iA37c76CHaku%2FdP7mEy88e,P1,中销售优先级,23192878595,34.4,高销售优先级,3,是,否,是
Space 40厘米木纹吸顶灯，高品质，4000流明，聚光灯,集成式LED,45,https://cf.shopee.com.br/file/sg-11134201-7ra2j-mbmkck3etl2tc0,http://shopee.com.br/product/1478356939/22294206662,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640234,209620319446,https://detail.1688.com/offer/833779850729.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,22294206662,45,高销售优先级,1,是,否,是
男傧相邀请函 - 小行李箱,男傧相邀请函 - 小行李箱,17.5,https://cf.shopee.com.br/file/66d704b2f9c4889a32f67a9b94605eee,http://shopee.com.br/product/593310714/20029865686,派对用品,牌,IVCN202607179130,48978920507,https://detail.1688.com/offer/929113180277.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i107&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,20029865686,17.5,高销售优先级,1,是,否,是
胡桃木花卉风格台灯，适用于床头、卧室、客厅、书房和阅读区,圆形底座,36.96,https://cf.shopee.com.br/file/sg-11134201-7rdw7-m0oupwsu1c9a63,http://shopee.com.br/product/1351654234/18997925412,灯光,台灯/落地灯/壁灯,IVCN202607179042,119721132019,https://detail.1688.com/offer/931038364919.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,18997925412,36.96,高销售优先级,1,是,否,是
迷你影院套装：20 个 1.5 升装饮料桶 + 20 个 400 毫升扭扭杯 - 立即发货,黄色的,8.1,https://cf.shopee.com.br/file/sg-11134201-7rdxp-ly5aa9c7dueg18,http://shopee.com.br/product/353101225/18899715580,派对用品,其他的,IVCN202607179036,199606958107,https://detail.1688.com/offer/917999353117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,18899715580,8.1,高销售优先级,6,是,否,是
【LED太阳能灯】25000W IP67防水遥控太阳能灯户外照明灯,25000W，白色（6500k-7000k）,74.07,https://cf.shopee.com.my/file/my-11134207-820le-mejrkiyf9csiaf,http://shopee.com.my/product/1317946766/28110403994,灯光,太阳能灯,IVCN2026071641100,205674316037,https://detail.1688.com/offer/852380064626.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717719162316906377e1109&token=aAGfNBWLhaw7I7ie3Yf19Rrm7Mf6y6592gjE77FlBBsJRQHCx7PwSO%2BTl5l2AI1Z,P1,中销售优先级,28110403994,74.07,高销售优先级,1,是,否,是
（订购前请确认尺寸）11.5厘米长塑料勺（餐勺），独立薄膜包装。有透明、白色和黑色可选。100个。,咸味 1:1，黑 100,2.29,https://cf.shopee.co.th/file/th-11134207-81ztn-mpv0rif0u80e3a,http://shopee.co.th/product/375145379/11517414971,派对用品,一次性餐具,IVCN202607178860,252682062422,https://detail.1688.com/offer/643814356212.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,11517414971,2.29,高销售优先级,1,否,否,是
落地灯 舒适简约 轻盈奢华 装饰灯 温馨客厅卧室氛围灯,三色灯,41.94,https://cf.shopee.ph/file/ph-11134207-81ztd-me17yo3dw7ph87,http://shopee.ph/product/395477224/41116077994,灯光,台灯/落地灯/壁灯,IVCN2026071641292,286324496812,https://detail.1688.com/offer/991217863573.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,41116077994,41.94,高销售优先级,1,是,是,是
HyperWork Luna HPW DL01 夹式台灯（正品）,白色的,120,https://cf.shopee.vn/file/vn-11134207-7r98o-lu0fzs07xv6ne1,http://shopee.vn/product/189373321/25623761978,灯光,台灯/落地灯/壁灯,IVCN2026071640864,236217130400,https://detail.1688.com/offer/731931553973.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,25623761978,120,高销售优先级,1,是,否,是
新款升级智能感应太阳能夹灯户外庭院灯花园照明太阳能壁灯,4件套,25.39,https://cf.shopee.com.my/file/my-11134207-820lb-mjs37hvjznd062,http://shopee.com.my/product/828678073/47753234387,灯光,太阳能灯,IVCN2026071641438,262262590366,https://detail.1688.com/offer/758085525021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,47753234387,25.39,高销售优先级,1,是,否,是
RANDY UFO ULTRON 太阳能电池板，IP65 防水，360° 照明，新型磷酸铁锂电池（10 年以上寿命），零电费，2 年保修。,SA-900 900W 2580LM Y,168.8,https://cf.shopee.co.th/file/th-11134207-81zti-mj79nyhzfri90a,http://shopee.co.th/product/300620623/22053831128,灯光,太阳能灯,IVCN2026071640156,385404133710,https://detail.1688.com/offer/999606292409.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNHUUV2HIEZUIRKPJJJUOUKZIRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKEQQJTIRBU4WSZI5CTEVCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,中销售优先级,22053831128,168.8,高销售优先级,2,是,否,是
10款简约威尼斯面具，适合搭配奢华舞会礼服,所以,7.5,https://cf.shopee.com.br/file/br-11134207-820lv-moq57uht0d8m7a,http://shopee.com.br/product/1290024747/20499300212,派对用品,派对帽和面具,IVCN202607179172,159539927936,https://detail.1688.com/offer/642287182711.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017601627607722210e0c53&token=uRNfhjSzVexuU2g%2B5H47uufv6oYa2CssK%2FPIwjLx55sKqxvy1UkkNGL5pBqT1p5m,P1,中销售优先级,20499300212,7.5,高销售优先级,1,是,否,是
50 张刮刮卡 DIY 幸运抽奖惊喜奖励卡 刮刮卡 50 Keping Kad Gores DIY Cabutan Bertuah,50 张刮刮卡 DIY 幸运抽奖惊喜奖励卡 刮刮卡 50 Keping Kad Gores DIY Cabutan Bertuah,2.19,https://cf.shopee.com.my/file/my-11134207-7rasj-mc37t4adgr8m5f,http://shopee.com.my/product/564597300/40708256792,派对用品,牌,IVCN2026071641282,300695931742,https://detail.1688.com/offer/761015426968.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417604136957324085e0ed5&token=GMMwDBdphRWcPm9k2NGlwOIoR4YUthWFvyqcsl3KiqEXJg2LEJp4qTbB9UFO7phU,P0,中销售优先级,40708256792,2.19,高销售优先级,1,否,否,是
RANDY UFO ULTRON 太阳能电池板，IP65 防水，360° 照明，新型磷酸铁锂电池（10 年以上寿命），零电费，2 年保修。,SA-900 900W 2580LM W,174.16,https://cf.shopee.co.th/file/th-11134207-7ra0k-md5vqzgrifku6c,http://shopee.co.th/product/300620623/22053831128,灯光,太阳能灯,IVCN2026071640156,206195866111,https://detail.1688.com/offer/999606292409.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNHUUV2HIEZUIRKPJJJUOUKZIRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKEQQJTIRBU4WSZI5CTEVCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,中销售优先级,22053831128,174.16,高销售优先级,2,是,否,是
TP SOLAR 800W 太阳能UFO灯，360度照明，3种灯光颜色，照明面积350平方米，带运动传感器,TP.UF11.800（3色）,192,https://cf.shopee.vn/file/vn-11134207-820l4-miazx417pyx4a5,http://shopee.vn/product/879017901/27655223019,灯光,太阳能灯,未发邀请码,286899562421,https://detail.1688.com/offer/831660607938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,27655223019,192,高销售优先级,1,是,否,是
