title,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,item_id,最大价格,tag,共有model数
吊灯灯座，N/E27标准螺纹，黑色（价格/2打）*4-HE-SA1220,吊灯灯座，N/E27标准螺纹，黑色（价格/2打）*4-HE-SA1220,14.4,https://cf.shopee.co.th/file/th-11134201-7rasa-m699nzrlq2l9f3,http://shopee.co.th/product/369340126/13444551266,灯光,,IVCN202510115943,95716705092,https://detail.1688.com/offer/609882841060.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,13444551266,14.4,高价品,1
飞利浦 TUV 36W T8 杀菌灯套装，120cm 长。<波兰> 套装齐全，即买即用（环保套装）。,飞利浦 TUV 36W T8 杀菌灯套装，120cm 长。<波兰> 套装齐全，即买即用（环保套装）。,70,https://cf.shopee.co.th/file/21d632fa53f02da7f0b1ff3dbb8e5f62,http://shopee.co.th/product/40768764/14045726673,灯光,,IVCN202512184849,123971720854,https://detail.1688.com/offer/657610647577.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717652756157038949e1877&token=uMpET3mvtSJZ0gOUgluonfZZUSp9siUvgmOaVcm8w%2FHdEPa%2FKh4u2p%2FIbStu6zfH,P0,4/22/2026,14045726673,70,高价品,1
【货到付款&现货】Rohstar 出口指示牌，可充电（红/绿）可调角度 LED 应急灯,绿，3W,38,https://cf.shopee.ph/file/2c960a4f746b2fe3b4745fe8e418e97d,http://shopee.ph/product/714455988/14371098690,灯光,,IVCN202512041929,58597097700,https://detail.1688.com/offer/921398968864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717640572138301103e180f&token=DS0tsiNcHpniXd9oP%2BWUSfQvLevTQ8HyPF6HSezb1hnnIL9ovF2%2B0CF1fSo%2B%2FyiB,P0,4/22/2026,14371098690,38,高价品,1
BOSCA 太阳能灯 200W / 300W 太阳能 LED 户外泛光灯 IP67 防水带遥控器 货到付款,200瓦,38,https://cf.shopee.ph/file/sg-11134201-22100-orvz823mm5iv5c,http://shopee.ph/product/135708811/14494345567,灯光,,IVCN202512041935,192913738577,https://detail.1688.com/offer/851597284051.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217640576519718447e0c3d&token=WEFmKRgVVUq6ZHJqaD8a2S2do%2Bm%2FSrM0GlMEbc118toYVff9TzTnkHkel%2FEG8QtK,P0,4/22/2026,14494345567,38,高价品,1
Lamptan 3W 太阳能电池壁灯，带光感应和运动感应的太阳能灯 LUNAR,3w-4000K,4.92,https://cf.shopee.co.th/file/th-11134207-7rask-m0lfcdrx1lmi4f,http://shopee.co.th/product/333417980/14534477772,灯光,,IVCN2026042110752,123565884344,相似款：https://detail.1688.com/offer/596569037055.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17740019128171907e0f86&token=cyTfecSrdP%2BXilDnyNYUENAfbQ9nThSe4tPwanSK8OFL%2FXW6P%2BuXqKVbNHKLHdo5,P0,4/22/2026,14534477772,4.92,高价品,1
LGL 50W 光合作用灯，室内植物生长灯，清晨阳光有助于植物茁壮生长,LGL 50W灯泡,52.9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9im6ql58u4n9d,http://shopee.vn/product/74473842/14968022962,灯光,,IVCN202510115977,280014134877,https://detail.1688.com/offer/670611463850.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,14968022962,52.9,高价品,1
北斗七星舞台LED灯 54*3W 三合一全彩RGB 180W PAR灯 LPC015,LPC015,65,https://cf.shopee.ph/file/e80ef876ed31722de8d63ed49583658f,http://shopee.ph/product/164057281/15047529576,灯光,,IVCN202603237175,124027541525,相似款：https://detail.1688.com/offer/569010117878.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,15047529576,65,高价品,1
"防水LED太阳能蜡烛灯，适用于家居装饰、婚礼和圣诞节庆典。

",暖白,4.3,https://cf.shopee.co.th/file/620c1291e779b7d2e1ad5ce070c78e89,http://shopee.co.th/product/76226848/15231267438,灯光,,IVCN202510115985,28323943421,https://detail.1688.com/offer/959368144517.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,15231267438,4.3,中价品,1
萤火虫牌可充电LED双头应急灯FEL2020L,双头紧急,28,https://cf.shopee.ph/file/f87b25c045a0d7901e7b203c6d2ca7d3,http://shopee.ph/product/729546821/15282996477,灯光,,IVCN202512187193,144369768105,"相似款：
https://detail.1688.com/offer/941658316787.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b6a375005aef4e5c86c5248de7458282&sessionid=c82f62d391d2159e7b2f91ad780a646d",P0,4/22/2026,15282996477,28,高价品,1
IWACHI T8 LED霓虹灯泡，40瓦，节能，家用照明（白光），1个装。,IWACHI T8 LED霓虹灯泡，40瓦，节能，家用照明（白光），1个装。,3.15,https://cf.shopee.co.th/file/th-11134207-7qul7-liaci0919zhk1f,http://shopee.co.th/product/187826067/15399031122,灯光,,IVCN202505191567,216831649409,https://detail.1688.com/offer/672674105746.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217483257857736128e125c&token=i%2FhReJqJitcDGUOJtY9%2Bx%2BWdl1OsxuLDEJz%2Bh5hJw3gTSJAkmRmDsENGLZRgnJ0g,P0,4/22/2026,15399031122,3.15,中价品,1
紫阳1000颗LED灯串100米插电式装饰灯串,1000L透明线,39,https://cf.shopee.ph/file/ph-11134207-81ztl-mkx98tiwketf7f,http://shopee.ph/product/7703224/15399183754,灯光,,IVCN202603237179,250016232505,相似款：https://detail.1688.com/offer/991823511179.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17737435023606915e0dea&token=oNIEFI%2BwBk42Co4XhfOmaT4MZIZLE0dYS3AgG9IJ7thXbkuyyj8yeye4%2FbBELOO2,P0,4/22/2026,15399183754,39,高价品,1
Bosca 60w 原装铝框太阳能泛光灯，防水等级 IP65，带遥控器。,60瓦盒子，60瓦原装,26.4,https://cf.shopee.ph/file/58e179b39d3d53667777265e39d8c71e,http://shopee.ph/product/460324121/15440963827,灯光,,IVCN2025072824243,190219862340,相似款：https://detail.1688.com/offer/587848949750.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=24e18fd962878661c584e7a1d32b4790&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC58D020757FE3C92F48B30E42E544EC9AEF227AC3399CE7179F9D696F7B8063397EEF6D6099BA67CE2BA95CC4F9A8AC070DA462037D66EB607F113F420D2DC8CC186E582710D968687773B236484C7D4973B07F5046561D3048107A2EFEF51E493DACB8CA1A35C52FB32DFD8136AAABFE1687D66B81A84494,P0,4/22/2026,15440963827,26.4,高价品,2
Bosca 60w 原装铝框太阳能泛光灯，防水等级 IP65，带遥控器。,HP SO1 60w，60w 原装,26.4,https://cf.shopee.ph/file/6e7d08545d9f339a393f97525767002f,http://shopee.ph/product/460324121/15440963827,灯光,,IVCN2025072824243,190219862341,相似款：https://detail.1688.com/offer/587848949750.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=24e18fd962878661c584e7a1d32b4790&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC58D020757FE3C92F48B30E42E544EC9AEF227AC3399CE7179F9D696F7B8063397EEF6D6099BA67CE2BA95CC4F9A8AC070DA462037D66EB607F113F420D2DC8CC186E582710D968687773B236484C7D4973B07F5046561D3048107A2EFEF51E493DACB8CA1A35C52FB32DFD8136AAABFE1687D66B81A84494,P0,4/22/2026,15440963827,26.4,高价品,2
NSS太阳能泛光灯户外太阳能灯LED泛光太阳能灯10W/30W/50W/60W/100W路灯,100瓦,85.8,https://cf.shopee.ph/file/4822a796bb98135fbf36e18eec1b2057,http://shopee.ph/product/781476330/15487231065,灯光,,IVCN202507284272,125999458791,,P0,4/22/2026,15487231065,85.8,高价品,1
GATA 泛光灯，400W LED 泛光灯/射灯，日光（白色）和暖白光（黄色）可选，超薄 DOB 型号。,日光白光,42.9,https://cf.shopee.co.th/file/th-11134207-7r98q-lqmsjik97yfued,http://shopee.co.th/product/125778767/15508600602,灯光,,IVCN2026042110754,78300702789,相似款：https://detail.1688.com/offer/741055415217.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,15508600602,42.9,高价品,1
Lamptan Comet Beam 7W GU5.3 MR16 LED灯泡，220V直流电。,Comet 7W 黄灯,2.6,https://cf.shopee.co.th/file/th-11134207-81ztc-mf3y1ppbeej388,http://shopee.co.th/product/6941174/15631448698,灯光,,IVCN202510115995,180084198959,https://detail.1688.com/offer/615834478433.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,15631448698,2.6,中价品,1
飞利浦 TUV 30W T8 杀菌灯管套装，90cm 长。<波兰> 全套配件，即买即用（环保套装）。,飞利浦 TUV 30W T8 杀菌灯管套装，90cm 长。<波兰> 全套配件，即买即用（环保套装）。,58,https://cf.shopee.co.th/file/295cfe314ba1cdc6cb7dfa0ff1688cf9,http://shopee.co.th/product/40768764/15845751358,灯光,,IVCN202603237183,115236664839,https://detail.1688.com/offer/657610647577.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17737435979236989e101a&token=uMpET3mvtSJZ0gOUgluona4Hjp2drAf%2F1hxWQf953Z2zfl7kgsbKXC%2Fodsa2Vcbj,P0,4/22/2026,15845751358,58,高价品,1
Grand LION 太阳能 LED 路灯 200/300/400 瓦 日光色 压铸铝合金 防水,400瓦 金钱,36,https://cf.shopee.ph/file/ph-11134207-81ztp-meqlpchdgrgm01,http://shopee.ph/product/72855732/15949662456,灯光,,IVCN202511261787,256283502026,"相似款：
https://detail.1688.com/offer/865112695390.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,4/22/2026,15949662456,36,高价品,1
Lamptan Solar PAX GEN2 系列，有 100w、200w、300w、400w、600w 和 800w 等多种尺寸，是一款太阳能聚光灯/泛光灯。,800瓦-Pax Gen2,99,https://cf.shopee.co.th/file/th-11134207-81ztg-me44ic8va22qb9,http://shopee.co.th/product/16039209/16077325210,灯光,,IVCN2026042110758,266380267849,https://detail.1688.com/offer/746643237385.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,16077325210,99,高价品,1
朗东LED防近视灯 6W 8W 触摸控制 3档亮度 护眼 型号 RD-RL-21,绿色 8W,5.8,https://cf.shopee.vn/file/vn-11134207-7ras8-mda7rkkuiq8sbc,http://shopee.vn/product/400033631/16088149021,灯光,,IVCN2025101110197,196198727906,相似款：https://detail.1688.com/offer/748197829005.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,16088149021,5.8,高价品,1
Bosca 太阳能路灯 90W 户外 LED 灯 防水等级 IP65 带无线遥控器。,Bosca 太阳能路灯 90W 户外 LED 灯 防水等级 IP65 带无线遥控器。,38.8,https://cf.shopee.ph/file/ph-11134207-7qul8-li182msxzqixfd,http://shopee.ph/product/576480593/16556941821,灯光,,IVCN202512184895,116389910521,"相似款：
https://detail.1688.com/offer/789400458550.html?spm=a26352.b28411319/2508.0.0",P0,4/22/2026,16556941821,38.8,高价品,1
Ecolum 200W 太阳能泛光灯 - CFL52200DL,默认,35,https://cf.shopee.ph/file/ph-11134207-81zth-mifrzukryknb7d,http://shopee.ph/product/126386977/16658923172,灯光,,IVCN202511052373,87579656707,https://detail.1688.com/offer/703345177927.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,16658923172,35,高价品,1
一套 20 个 LED 模块，1.2W 2835 12V 3 芯片 LED，60*13 LED 模块，用于标牌和防水标牌照明。,白光,0.25,https://cf.shopee.co.th/file/5303a29f8e66af55376e7cbd2e75f70d,http://shopee.co.th/product/398212547/16674505597,灯光,,IVCN202505163579,163215701853,https://detail.1688.com/offer/801182301425.html?spm=a26352.b28411319.offerlist.11.6fd81e6240abAl,P0,4/22/2026,16674505597,0.25,低价品,1
EVE 太阳能 LED 吸顶灯，LUNAR 型号，80W，5 米延长线（如果您不需要包装盒，可享受 10% 的折扣）。,没有盒子。,12.8,https://cf.shopee.co.th/file/th-11134207-7rasi-m6qkcil8iva841,http://shopee.co.th/product/43533927/17115052424,灯光,,IVCN2026042110760,79875250406,相似款：https://detail.1688.com/offer/669540158058.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=59761fee111d24f1ea893ff477e9004c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FBA6256A2B917AF6BF8BA5FB9D41AC9E728134455DAE4164E6BC353D74F329A2348394BC3CC3C62B9992F8828C4BE8920051BA578834A8EC7E0517E8DF888C80C94BA35A58E980FC68805B7F54E95F3DC3A0BF526AC3FCB322C595B797ACA7F5FE5DDE41922041DBC5DD6BAD32882FD7CE652FFEA8962007BF842E028618D0EB2F022FCA97819AA5%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,17115052424,12.8,高价品,1
金威特大功率LED球泡灯 E27 E40 100W 150W 200W LED灯泡 大功率灯泡 高棚灯泡 工程灯,200瓦，E40冷白光,20.3,https://cf.shopee.com.my/file/cn-11134207-7qukw-lh90iy0eamzjfb,http://shopee.com.my/product/258793414/17135987588,灯光,,IVCN2025072827317,171395140873,https://s.click.1688.com/jump.html?ju=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC0774E2DCF3E54B40199C56CF99219FCA7CBF6522A720AB11E36F32DA23F092557EEF6D6099BA67CE089F770C23C101B721CBE38E1745354D168EF93B206102B69BB5238B03DDDCEDFAFAE3E5C26DD5F4A49637BDCE76B35D55F4440A89345B0CB63E34D8490F13279CB036BE29CE5FDD02CA069BB8F8CB6DF8EE4F961F22B77D2F5509BC49E0D559%26kj_agent_plugin%3Daliprice%26fromkv%3DxytTrace%3A0%26jutrace%3D9e5362d2-737b-4bbd-8d68-c972cd028919,P0,4/22/2026,17135987588,20.3,高价品,1
TP SOLAR 太阳能吸顶灯，300W/600W，照明面积100-200平方米，采用高品质5054 LED芯片，整夜提供明亮照明,TP.OT01.300 (300W),65,https://cf.shopee.vn/file/vn-11134207-820l4-mfngn0fysgem9b,http://shopee.vn/product/879017901/17187372540,灯光,,IVCN2025101110199,205957546086,https://detail.1688.com/offer/669540158058.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a3bda9f8c33c7c72828f6b7c605fb904&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B79D6DDC7CBCCBED79AA4B2377E0A1625343F7385004BB5846A42808658D5B7AEFA401D1D38B4DC9A8E2F1F291748FB6E9F66FD7932F47986A5B0ADD45CE36792470EF962A64F48F808DABEB1D19D63F00DE4E3FC0622CC5EA%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,17187372540,65,高价品,1
北斗星 LPC120 60颗*2W RGBW 四合一舞台帕灯，适用于DJ迪斯科表演,LPC120,65,https://cf.shopee.ph/file/sg-11134201-22110-9b7dnvk70akvae,http://shopee.ph/product/164057281/17190422870,灯光,,IVCN202603237199,220352359245,相似款：https://detail.1688.com/offer/569010117878.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,17190422870,65,高价品,1
🔥4.4 大折扣🔥 Randy UFO 铝合金材质 - 终极 UFO 手电筒！！亮度超高，持续亮到天亮。两年质保。,UFO ULTIMATE 1200W,415,https://cf.shopee.co.th/file/9c796b6877acfd69fb420bbc9672be31,http://shopee.co.th/product/372874010/17239247029,灯光,,IVCN202512184915,180915971023,https://detail.1688.com/offer/746341458431.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,17239247029,415,高价品,1
飞利浦太阳能LED路灯100W 200W 400W，太阳能电池，BRC010 PRO G2，太阳能树枝灯。,LED20/765 PRO G2,28.8,https://cf.shopee.co.th/file/th-11134207-7rase-m9tueb62kq9ac0,http://shopee.co.th/product/16039209/17708065501,灯光,,IVCN202603100197,78387295612,无同款,P0,4/22/2026,17708065501,28.8,高价品,1
BlitzWolf® BW-CML2 RGB 可调氛围灯条,BlitzWolf® BW-CML2 RGB 可调氛围灯条,27,https://cf.shopee.com.br/file/sg-11134201-22120-95fhvoukiglvc3,http://shopee.com.br/product/274614874/17891672558,灯光,,IVCN202506056390,193620803115,相似款：https://detail.1688.com/offer/973453133331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,17891672558,27,高价品,1
BOSCA 100W/200W/300W/400W 两年质保户外太阳能LED路灯，带遥控器，IP66防护等级,200瓦,60,https://cf.shopee.ph/file/bb2d9034e13e28860763dc6066dd64af,http://shopee.ph/product/61919333/17932919009,灯光,,IVCN202512184921,105962819941,"相似款：
https://detail.1688.com/offer/994654849217.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",P0,4/22/2026,17932919009,60,高价品,1
SL 照明 | LINEA LED 36W 办公灯 LINEA-LED36W（3000K、4000K、6500K）,黑色，4000K,18,https://cf.shopee.co.th/file/th-11134207-7ras9-m94bar6bcrj4b7,http://shopee.co.th/product/10628137/18054984063,灯光,,IVCN202511052383,196045322644,相似款：https://detail.1688.com/offer/776191587349.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,18054984063,18,高价品,3
SL 照明 | LINEA LED 36W 办公灯 LINEA-LED36W（3000K、4000K、6500K）,黑色，6500K,16.8,https://cf.shopee.co.th/file/th-11134207-7ras9-m94bar6bcrj4b7,http://shopee.co.th/product/10628137/18054984063,灯光,,IVCN202511052383,196045322645,https://detail.1688.com/offer/801136929168.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17617267658975143e0d07&token=mtGzKdDcUvt6ZMn0uJKM441sx70tQntAuBPu8qdY868Lko%2FVRl2jScgKnvMSVgyO,P0,4/22/2026,18054984063,16.8,高价品,3
SL 照明 | LINEA LED 36W 办公灯 LINEA-LED36W（3000K、4000K、6500K）,白色，6500K,16.5,https://cf.shopee.co.th/file/th-11134207-7rasd-m94ba5y6asbyba,http://shopee.co.th/product/10628137/18054984063,灯光,,IVCN202511052383,196045322648,相似款：https://detail.1688.com/offer/776191587349.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,18054984063,16.5,高价品,3
1500W 2000W 2500W 太阳能灯，太阳能电池灯，太阳能聚光灯，太阳能灯，LED太阳能灯泡，白光,2500瓦,29,https://cf.shopee.co.th/file/th-11134207-81ztd-mev4ri1gpx4x85,http://shopee.co.th/product/151385214/18085782034,灯光,,IVCN202512184925,166178571500,"相似款：
https://detail.1688.com/offer/970038397226.html?spm=a26352.b28411319/2508.0.0",P0,4/22/2026,18085782034,29,高价品,1
奢华琥珀水晶吊灯，12臂,奢华琥珀水晶吊灯，12臂,428,https://cf.shopee.com.br/file/br-11134207-81ztc-mjfyl0djiy2p01,http://shopee.com.br/product/1517426975/18099880045,灯光,,IVCN2026022623512,159546444109,相似款：https://detail.1688.com/offer/573629488074.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217708897459381453e118b&token=au5nbt3HU%2BcXWkGokf1tXRgv2nZ1N19jgSrY2BsZynNOdmLnt1LfEx%2BveFLrHlWj&tracelog=cps&clickid=7ce8eeb22c423fcf53e29b1422db94d0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE8926FD76D3E7A3347D2FAA13C7FBABE809D2D2B206D9AFEEFD70D4F759837A1B93E0094653183AF670C56061D8589F1D3CC0BC4382CD148BAAE8837F20F5688F9557DAF2E3EB530AA4870B2722DCE302E4814ECC2ABEA0C81A2%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,18099880045,428,高价品,1
NSS 100W 防水 LED 太阳能泛光灯 HP 太阳能电池板太阳能路灯,【NSS】NS-30W,20,https://cf.shopee.ph/file/sg-11134201-22100-9ac2ht252viv1d,http://shopee.ph/product/821784557/18131067928,灯光,,IVCN202509023481,107416307037,相似款：https://detail.1688.com/offer/746643237385.html?,P0,4/22/2026,18131067928,20,高价品,3
NSS 100W 防水 LED 太阳能泛光灯 HP 太阳能电池板太阳能路灯,【NSS】NS-100W,145,https://cf.shopee.ph/file/sg-11134201-22100-hhauiq752viv95,http://shopee.ph/product/821784557/18131067928,灯光,,IVCN202504176192,107416307039,https://detail.1688.com/offer/746643237385.html?,P0,4/22/2026,18131067928,145,高价品,3
NSS 100W 防水 LED 太阳能泛光灯 HP 太阳能电池板太阳能路灯,【NSS】NS-10W,18.6,https://cf.shopee.ph/file/665726af18758bb06fdf734c7709ba62,http://shopee.ph/product/821784557/18131067928,灯光,,IVCN202509023481,155377076926,https://detail.1688.com/offer/914891874854.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,18131067928,18.6,高价品,3
每盒 20 套。HiET 全套 LED T8 灯管带轨道，9W、30W、40W，60/120 厘米长。,长120厘米，40瓦，HiET,150,https://cf.shopee.co.th/file/sg-11134201-7rdvv-m0zmvpfxk4z580,http://shopee.co.th/product/3700414/18142769853,灯光,,IVCN202512041969,186807319661,"相似款：
https://detail.1688.com/offer/585399802012.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982",P0,4/22/2026,18142769853,150,高价品,1
BSLight LED出口指示牌 BKR330 壁挂式/出口指示牌 紧急出口指示牌 Lampu 出口指示牌 门禁,BSLight LED出口指示牌 BKR330 壁挂式/出口指示牌 紧急出口指示牌 Lampu 出口指示牌 门禁,9.99,https://cf.shopee.com.my/file/my-11134207-7r98r-lplpr1yblro1c8,http://shopee.com.my/product/171103852/18196104265,灯光,,IVCN202505164681,217229056371,https://detail.1688.com/offer/613676892950.html?spm=a26352.b28411319.offerlist.6.4e511e627P3866,P0,4/22/2026,18196104265,9.99,高价品,1
奥地利极简主义木质落地灯，带灯罩，适用于家庭、客厅和卧室,奥地利极简主义木质落地灯，带灯罩，适用于家庭、客厅和卧室,99,https://cf.shopee.com.br/file/br-11134207-820lg-mlfarwic09hia1,http://shopee.com.br/product/1018493248/18197841994,灯光,,IVCN202509120567,229409250698,https://detail.1688.com/offer/654445308014.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,18197841994,99,高价品,1
12W LED射灯，3000K，12-24V直流，低压，防水，暖白光，适用于花园、走道和户外装饰。,DC12-24V 12W（50CM 电缆），暖白光（3000K）,24.5,https://cf.shopee.co.th/file/cn-11134207-7r98o-lsl41ktrckpp9d,http://shopee.co.th/product/396426409/18587427795,灯光,,IVCN2026022623548,240427746372,相似款：https://detail.1688.com/offer/849808750445.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017719065900732431e0f08&token=ymp1k6g%2Bv%2BXtrWh01UCkBYkidOU2k8m2pAWU0nngdy34cSYPvoR67Oc%2BgXHjPrmO,P0,4/22/2026,18587427795,24.5,高价品,1
MODI太阳能高棚灯 100W/200W/300W/400W（灯光：白光/冷白光/黄光），带遥控器，IP65防护等级,10米，300瓦，3盏灯,113,https://cf.shopee.co.th/file/th-11134207-81zti-mje0l9zxuyo0a8,http://shopee.co.th/product/60805513/19040075264,灯光,,IVCN2025101110215,192038919123,https://detail.1688.com/offer/684619148168.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717743412684792506e116d&token=jNDInlzc%2FSHzk7QQg9fYLqRIGMH4p9RcnEdQTsSbjcGLM%2B61R09qlOYp8EQapGRa&tracelog=cps&clickid=8a2166c088a280de97c365edb0a7b956&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FA4A40050DF9ACBD82126512D7FB52061F01DB9915953F2B1875EAB95064EF9A348394BC3CC3C62B9992F8828C4BE8924B305B96181FF49096360275D5DB7896E0891452F5FE69F1E6271BD32AC7C2986967E0ABB657B9BE67D7F1EDB7F54B7EE8D2FCCD3B34900A940B925F89AEFFE8286E50B54B08CB727F15D87328D8E3768F414D9B31592618%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,19040075264,113,高价品,1
